
 Replication 	 FitnessValue 	 Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6
Replication30	 0.39503	0.99486	0.93344 	0.93596 	0.93229 	0.93781 	0.93745 	0.93599 
Replication31	 0.52646	0.99341	0.91093 	0.91409 	0.91021 	0.91663 	0.91642 	0.91476 
Replication32	 0.44380	0.99433	0.92298 	0.92769 	0.92618 	0.92914 	0.92967 	0.92928 
Replication33	 0.59903	0.99266	0.89645 	0.90247 	0.90019 	0.90453 	0.90513 	0.90446 
Replication34	 0.62452	0.99237	0.89374 	0.89815 	0.89413 	0.90095 	0.90093 	0.89929 
Replication35	 0.48639	0.99385	0.91651 	0.92064 	0.91811 	0.92259 	0.92281 	0.92187 
Replication36	 0.54739	0.99321	0.90478 	0.91077 	0.90894 	0.91249 	0.91316 	0.91274 
Replication37	 0.59860	0.99267	0.89799 	0.90282 	0.89870 	0.90525 	0.90520 	0.90370 
Replication38	 0.45041	0.99427	0.92202 	0.92703 	0.92449 	0.92836 	0.92862 	0.92797 
Replication39	 0.40991	0.99470	0.93019 	0.93360 	0.93012 	0.93522 	0.93501 	0.93379 
Replication40	 0.34161	0.99546	0.94116 	0.94493 	0.94193 	0.94594 	0.94583 	0.94500 
Replication41	 0.50804	0.99362	0.91366 	0.91724 	0.91394 	0.91952 	0.91949 	0.91814 
Replication42	 0.36509	0.99518	0.93752 	0.94054 	0.93813 	0.94205 	0.94207 	0.94118 
Replication43	 0.38506	0.99498	0.93395 	0.93788 	0.93440 	0.93912 	0.93893 	0.93789 
Replication44	 0.35219	0.99533	0.93882 	0.94270 	0.94122 	0.94382 	0.94418 	0.94380 
Replication45	 0.47433	0.99401	0.91668 	0.92269 	0.92180 	0.92391 	0.92477 	0.92481 
Replication46	 0.52224	0.99347	0.91111 	0.91491 	0.91164 	0.91722 	0.91723 	0.91591 
Replication47	 0.38019	0.99506	0.93282 	0.93887 	0.93677 	0.93932 	0.93973 	0.93963 
Replication48	 0.43502	0.99441	0.92620 	0.92910 	0.92611 	0.93113 	0.93105 	0.92980 
Replication49	 0.48457	0.99389	0.91690 	0.92153 	0.91788 	0.92320 	0.92314 	0.92200 
Replication50	 0.59766	0.99266	0.90023 	0.90258 	0.89712 	0.90589 	0.90522 	0.90273 
Replication51	 0.37814	0.99506	0.93394 	0.93843 	0.93752 	0.93952 	0.94013 	0.94002 
Replication52	 0.38301	0.99502	0.93342 	0.93844 	0.93559 	0.93926 	0.93935 	0.93878 
Replication53	 0.48964	0.99382	0.91592 	0.92011 	0.91759 	0.92206 	0.92229 	0.92137 
Replication54	 0.32877	0.99562	0.94315 	0.94748 	0.94396 	0.94815 	0.94793 	0.94710 
Replication55	 0.39521	0.99484	0.93204 	0.93549 	0.93346 	0.93707 	0.93727 	0.93653 
Replication56	 0.45676	0.99418	0.92123 	0.92549 	0.92343 	0.92719 	0.92753 	0.92684 
Replication57	 0.50493	0.99365	0.91345 	0.91764 	0.91491 	0.91969 	0.91988 	0.91886 
Replication58	 0.41810	0.99460	0.92782 	0.93179 	0.92995 	0.93334 	0.93367 	0.93306 
Replication59	 0.47703	0.99395	0.91926 	0.92213 	0.91862 	0.92444 	0.92425 	0.92274 
Replication60	 0.60786	0.99255	0.89630 	0.90100 	0.89744 	0.90359 	0.90371 	0.90231 
Replication61	 0.28761	0.99608	0.95062 	0.95442 	0.95024 	0.95498 	0.95447 	0.95341 
Replication62	 0.48445	0.99392	0.91786 	0.92210 	0.91661 	0.92382 	0.92319 	0.92140 
Replication63	 0.39464	0.99486	0.93149 	0.93567 	0.93430 	0.93699 	0.93744 	0.93708 
Replication64	 0.43694	0.99440	0.92425 	0.92879 	0.92721 	0.93026 	0.93074 	0.93030 
Replication65	 0.32425	0.99568	0.94594 	0.94831 	0.94326 	0.94964 	0.94878 	0.94703 
Replication66	 0.53023	0.99339	0.90847 	0.91358 	0.91135 	0.91548 	0.91593 	0.91522 
Replication67	 0.38508	0.99497	0.93403 	0.93771 	0.93446 	0.93906 	0.93891 	0.93789 
Replication68	 0.47589	0.99397	0.91913 	0.92262 	0.91919 	0.92469 	0.92458 	0.92324 
Replication69	 0.49159	0.99380	0.91511 	0.91985 	0.91779 	0.92162 	0.92204 	0.92138 
Replication70	 0.37052	0.99515	0.93575 	0.94038 	0.93750 	0.94126 	0.94130 	0.94065 
Replication71	 0.53764	0.99329	0.90873 	0.91227 	0.90858 	0.91476 	0.91465 	0.91311 
Replication72	 0.51994	0.99351	0.90940 	0.91518 	0.91366 	0.91679 	0.91750 	0.91719 
Replication73	 0.50725	0.99365	0.91184 	0.91751 	0.91531 	0.91903 	0.91952 	0.91900 
Replication74	 0.33122	0.99557	0.94276 	0.94658 	0.94392 	0.94752 	0.94750 	0.94680 
Replication75	 0.51333	0.99356	0.91193 	0.91627 	0.91357 	0.91833 	0.91855 	0.91755 
Replication76	 0.52080	0.99348	0.91089 	0.91508 	0.91216 	0.91724 	0.91739 	0.91627 
Replication77	 0.49261	0.99378	0.91645 	0.91959 	0.91612 	0.92192 	0.92178 	0.92031 
Replication78	 0.42957	0.99447	0.92680 	0.92994 	0.92723 	0.93185 	0.93187 	0.93077 
Replication79	 0.40307	0.99476	0.93062 	0.93421 	0.93221 	0.93579 	0.93602 	0.93531 
Replication80	 0.50927	0.99362	0.91119 	0.91692 	0.91549 	0.91847 	0.91919 	0.91892 
Replication81	 0.41933	0.99458	0.92783 	0.93157 	0.92950 	0.93320 	0.93345 	0.93271 
Replication82	 0.42324	0.99456	0.92649 	0.93125 	0.92945 	0.93252 	0.93294 	0.93252 
Replication83	 0.54958	0.99319	0.90444 	0.91036 	0.90859 	0.91212 	0.91281 	0.91239 
Replication84	 0.51939	0.99353	0.90900 	0.91531 	0.91427 	0.91674 	0.91764 	0.91760 
Replication85	 0.42874	0.99456	0.92463 	0.93161 	0.92804 	0.93196 	0.93208 	0.93165 
Replication86	 0.55509	0.99313	0.90416 	0.90955 	0.90727 	0.91152 	0.91202 	0.91130 
Replication87	 0.33190	0.99559	0.94194 	0.94695 	0.94428 	0.94742 	0.94751 	0.94710 
Replication88	 0.48353	0.99390	0.91537 	0.92112 	0.92001 	0.92249 	0.92328 	0.92317 
Replication89	 0.47457	0.99401	0.91644 	0.92262 	0.92200 	0.92379 	0.92475 	0.92490 
Replication90	 0.50499	0.99367	0.91305 	0.91814 	0.91486 	0.91980 	0.91992 	0.91895 
Replication91	 0.54567	0.99325	0.90470 	0.91139 	0.90938 	0.91280 	0.91349 	0.91319 
Replication92	 0.63309	0.99228	0.89214 	0.89676 	0.89282 	0.89955 	0.89958 	0.89799 
Replication93	 0.45338	0.99421	0.92216 	0.92602 	0.92364 	0.92784 	0.92804 	0.92716 
Replication94	 0.43553	0.99440	0.92556 	0.92895 	0.92637 	0.93081 	0.93090 	0.92988 
Replication95	 0.45535	0.99419	0.92139 	0.92574 	0.92377 	0.92740 	0.92777 	0.92712 
Replication96	 0.41904	0.99459	0.92831 	0.93181 	0.92902 	0.93350 	0.93351 	0.93250 
Replication97	 0.64463	0.99216	0.89174 	0.89494 	0.88962 	0.89828 	0.89780 	0.89543 
Replication98	 0.53533	0.99334	0.90758 	0.91275 	0.91053 	0.91467 	0.91513 	0.91443 
Replication99	 0.49087	0.99383	0.91656 	0.92073 	0.91626 	0.92259 	0.92225 	0.92073 
Replication100	 0.47474	0.99398	0.91885 	0.92257 	0.91981 	0.92458 	0.92469 	0.92361 
Replication101	 0.49974	0.99373	0.91546 	0.91911 	0.91423 	0.92121 	0.92071 	0.91893 
Replication102	 0.50340	0.99367	0.91351 	0.91788 	0.91533 	0.91986 	0.92012 	0.91919 
Replication103	 0.63331	0.99227	0.89241 	0.89673 	0.89251 	0.89962 	0.89954 	0.89780 
Replication104	 0.39319	0.99490	0.93193 	0.93666 	0.93366 	0.93766 	0.93769 	0.93698 
Replication105	 0.46548	0.99408	0.92046 	0.92424 	0.92121 	0.92615 	0.92616 	0.92504 
Replication106	 0.55842	0.99308	0.90415 	0.90894 	0.90608 	0.91115 	0.91142 	0.91038 
Replication107	 0.44309	0.99433	0.92335 	0.92776 	0.92600 	0.92931 	0.92974 	0.92920 
Replication108	 0.37997	0.99501	0.93463 	0.93798 	0.93603 	0.93949 	0.93969 	0.93899 
Replication109	 0.59294	0.99273	0.89917 	0.90399 	0.89888 	0.90632 	0.90598 	0.90419 
Replication110	 0.38102	0.99500	0.93458 	0.93780 	0.93574 	0.93937 	0.93952 	0.93875 
Replication111	 0.46582	0.99410	0.91877 	0.92429 	0.92238 	0.92557 	0.92609 	0.92572 
Replication112	 0.47943	0.99393	0.91773 	0.92202 	0.91904 	0.92383 	0.92393 	0.92292 
Replication113	 0.42987	0.99447	0.92578 	0.92988 	0.92801 	0.93146 	0.93180 	0.93119 
Replication114	 0.46433	0.99409	0.92107 	0.92432 	0.92128 	0.92642 	0.92639 	0.92514 
Replication115	 0.38945	0.99491	0.93342 	0.93645 	0.93411 	0.93813 	0.93820 	0.93728 
Replication116	 0.67368	0.99185	0.88576 	0.89020 	0.88557 	0.89333 	0.89320 	0.89126 
Replication117	 0.61623	0.99245	0.89541 	0.89950 	0.89531 	0.90235 	0.90224 	0.90049 
Replication118	 0.50223	0.99367	0.91462 	0.91803 	0.91466 	0.92033 	0.92026 	0.91886 
Replication119	 0.55728	0.99308	0.90602 	0.90908 	0.90475 	0.91187 	0.91155 	0.90966 
Replication120	 0.59025	0.99274	0.89833 	0.90380 	0.90114 	0.90599 	0.90642 	0.90552 
Replication121	 0.52862	0.99340	0.90930 	0.91378 	0.91102 	0.91589 	0.91613 	0.91511 
Replication122	 0.46876	0.99406	0.91818 	0.92351 	0.92222 	0.92493 	0.92561 	0.92537 
Replication123	 0.34856	0.99536	0.94161 	0.94324 	0.94018 	0.94514 	0.94482 	0.94344 
Replication124	 0.43797	0.99437	0.92649 	0.92851 	0.92472 	0.93085 	0.93046 	0.92875 
Replication125	 0.54901	0.99318	0.90647 	0.91056 	0.90721 	0.91295 	0.91300 	0.91166 
Replication126	 0.31064	0.99583	0.94574 	0.95054 	0.94753 	0.95093 	0.95087 	0.95035 
Replication127	 0.31763	0.99575	0.94534 	0.94958 	0.94530 	0.95017 	0.94970 	0.94865 
Replication128	 0.48344	0.99390	0.91699 	0.92155 	0.91827 	0.92326 	0.92331 	0.92226 
Replication129	 0.45604	0.99418	0.92138 	0.92561 	0.92352 	0.92731 	0.92764 	0.92693 
Replication130	 0.32555	0.99563	0.94300 	0.94698 	0.94624 	0.94792 	0.94847 	0.94840 
Replication131	 0.20986	0.99699	0.96221 	0.96801 	0.96444 	0.96727 	0.96704 	0.96682 
Replication132	 0.51992	0.99351	0.90933 	0.91519 	0.91374 	0.91677 	0.91751 	0.91724 
Replication133	 0.38265	0.99500	0.93270 	0.93755 	0.93687 	0.93857 	0.93928 	0.93931 
Replication134	 0.50343	0.99367	0.91430 	0.91796 	0.91480 	0.92019 	0.92020 	0.91892 
Replication135	 0.47238	0.99404	0.91699 	0.92332 	0.92183 	0.92436 	0.92508 	0.92502 
Replication136	 0.42194	0.99457	0.92623 	0.93113 	0.93003 	0.93239 	0.93303 	0.93286 
Replication137	 0.43675	0.99443	0.92360 	0.92947 	0.92701 	0.93038 	0.93073 	0.93035 
Replication138	 0.49991	0.99371	0.91499 	0.91863 	0.91527 	0.92082 	0.92077 	0.91944 
Replication139	 0.51701	0.99352	0.91146 	0.91568 	0.91284 	0.91781 	0.91798 	0.91690 
Replication140	 0.52722	0.99341	0.90994 	0.91405 	0.91100 	0.91628 	0.91640 	0.91521 
Replication141	 0.45646	0.99419	0.92090 	0.92561 	0.92396 	0.92715 	0.92765 	0.92719 
Replication142	 0.39060	0.99490	0.93250 	0.93628 	0.93460 	0.93771 	0.93804 	0.93749 
Replication143	 0.42042	0.99457	0.92852 	0.93145 	0.92866 	0.93337 	0.93333 	0.93218 
Replication144	 0.51696	0.99354	0.91008 	0.91588 	0.91382 	0.91743 	0.91798 	0.91752 
Replication145	 0.46998	0.99403	0.91922 	0.92331 	0.92094 	0.92516 	0.92541 	0.92455 
Replication146	 0.36557	0.99519	0.93765 	0.94089 	0.93756 	0.94226 	0.94203 	0.94092 
Replication147	 0.46838	0.99406	0.91910 	0.92363 	0.92167 	0.92531 	0.92572 	0.92509 
Replication148	 0.41892	0.99461	0.92721 	0.93192 	0.93023 	0.93318 	0.93362 	0.93324 
Replication149	 0.43222	0.99445	0.92589 	0.92967 	0.92692 	0.93135 	0.93141 	0.93045 
Replication150	 0.56853	0.99297	0.90212 	0.90731 	0.90467 	0.90945 	0.90983 	0.90893 
Replication151	 0.54390	0.99324	0.90742 	0.91167 	0.90741 	0.91390 	0.91370 	0.91214 
Replication152	 0.52914	0.99340	0.90955 	0.91408 	0.91043 	0.91613 	0.91611 	0.91484 
Replication153	 0.50850	0.99362	0.91249 	0.91705 	0.91462 	0.91900 	0.91932 	0.91846 
Replication154	 0.46712	0.99406	0.91998 	0.92379 	0.92120 	0.92572 	0.92587 	0.92488 
Replication155	 0.50466	0.99368	0.91212 	0.91807 	0.91578 	0.91946 	0.91994 	0.91947 
Replication156	 0.46438	0.99409	0.92045 	0.92423 	0.92166 	0.92615 	0.92631 	0.92532 
Replication157	 0.43577	0.99443	0.92469 	0.92960 	0.92658 	0.93083 	0.93093 	0.93015 
Replication158	 0.36870	0.99518	0.93531 	0.94079 	0.93816 	0.94135 	0.94154 	0.94117 
Replication159	 0.66642	0.99197	0.88568 	0.89209 	0.88753 	0.89440 	0.89446 	0.89304 
Replication160	 0.38223	0.99498	0.93580 	0.93759 	0.93427 	0.93965 	0.93931 	0.93781 
Replication161	 0.27201	0.99621	0.95324 	0.95560 	0.95405 	0.95676 	0.95687 	0.95628 
Replication162	 0.36786	0.99516	0.93612 	0.94003 	0.93872 	0.94126 	0.94169 	0.94134 
Replication163	 0.52283	0.99348	0.91025 	0.91532 	0.91154 	0.91710 	0.91709 	0.91592 
Replication164	 0.36228	0.99523	0.93691 	0.94139 	0.93948 	0.94233 	0.94262 	0.94224 
Replication165	 0.56991	0.99296	0.90180 	0.90710 	0.90456 	0.90921 	0.90963 	0.90878 
Replication166	 0.52491	0.99346	0.90872 	0.91481 	0.91231 	0.91628 	0.91674 	0.91620 
Replication167	 0.35869	0.99525	0.93801 	0.94148 	0.93989 	0.94281 	0.94310 	0.94258 
Replication168	 0.30579	0.99584	0.94684 	0.95014 	0.94902 	0.95119 	0.95154 	0.95124 
Replication169	 0.22128	0.99679	0.96188 	0.96458 	0.96200 	0.96520 	0.96499 	0.96428 
Replication170	 0.49538	0.99376	0.91557 	0.91925 	0.91621 	0.92141 	0.92146 	0.92024 
Replication171	 0.55476	0.99313	0.90414 	0.90962 	0.90743 	0.91156 	0.91208 	0.91142 
Replication172	 0.32469	0.99565	0.94331 	0.94774 	0.94562 	0.94842 	0.94861 	0.94824 
Replication173	 0.35421	0.99533	0.93932 	0.94317 	0.93930 	0.94419 	0.94385 	0.94274 
Replication174	 0.34860	0.99538	0.94161 	0.94374 	0.93975 	0.94540 	0.94485 	0.94331 
Replication175	 0.46495	0.99412	0.91818 	0.92418 	0.92352 	0.92534 	0.92626 	0.92639 
Replication176	 0.60750	0.99255	0.89700 	0.90092 	0.89669 	0.90376 	0.90361 	0.90184 
Replication177	 0.46534	0.99408	0.92010 	0.92407 	0.92164 	0.92593 	0.92614 	0.92525 
Replication178	 0.46842	0.99406	0.91840 	0.92356 	0.92213 	0.92503 	0.92565 	0.92534 
Replication179	 0.56229	0.99303	0.90428 	0.90826 	0.90465 	0.91077 	0.91076 	0.90929 
Replication180	 0.41556	0.99464	0.92795 	0.93246 	0.93057 	0.93377 	0.93413 	0.93364 
Replication181	 0.45222	0.99426	0.92171 	0.92693 	0.92403 	0.92817 	0.92834 	0.92764 
Replication182	 0.47574	0.99397	0.91838 	0.92238 	0.91985 	0.92430 	0.92450 	0.92356 
Replication183	 0.29025	0.99605	0.94983 	0.95401 	0.95013 	0.95445 	0.95407 	0.95318 
Replication184	 0.43695	0.99443	0.92511 	0.92981 	0.92539 	0.93107 	0.93073 	0.92948 
Replication185	 0.54408	0.99323	0.90664 	0.91127 	0.90845 	0.91343 	0.91369 	0.91265 
Replication186	 0.46073	0.99413	0.92101 	0.92482 	0.92232 	0.92671 	0.92688 	0.92593 
Replication187	 0.47723	0.99394	0.91967 	0.92211 	0.91821 	0.92457 	0.92423 	0.92250 
Replication188	 0.47718	0.99396	0.91758 	0.92220 	0.92021 	0.92391 	0.92432 	0.92369 
Replication189	 0.50145	0.99369	0.91544 	0.91827 	0.91413 	0.92074 	0.92040 	0.91863 
Replication190	 0.50962	0.99360	0.91284 	0.91690 	0.91400 	0.91903 	0.91916 	0.91805 
Replication191	 0.54294	0.99324	0.90729 	0.91151 	0.90834 	0.91381 	0.91392 	0.91268 
Replication192	 0.33366	0.99552	0.94338 	0.94558 	0.94318 	0.94719 	0.94710 	0.94608 
Replication193	 0.55866	0.99307	0.90442 	0.90893 	0.90583 	0.91124 	0.91141 	0.91023 
Replication194	 0.37543	0.99508	0.93589 	0.93944 	0.93583 	0.94075 	0.94047 	0.93933 
Replication195	 0.42190	0.99455	0.92845 	0.93124 	0.92830 	0.93322 	0.93312 	0.93189 
Replication196	 0.54148	0.99326	0.90761 	0.91176 	0.90854 	0.91407 	0.91416 	0.91290 
Replication197	 0.50719	0.99364	0.91388 	0.91753 	0.91392 	0.91976 	0.91965 	0.91822 
Replication198	 0.50297	0.99368	0.91332 	0.91797 	0.91569 	0.91985 	0.92021 	0.91944 
Replication199	 0.54245	0.99325	0.90659 	0.91155 	0.90903 	0.91359 	0.91396 	0.91309 
Replication200	 0.27465	0.99618	0.95313 	0.95518 	0.95332 	0.95647 	0.95646 	0.95569 
Replication201	 0.32968	0.99561	0.94311 	0.94731 	0.94369 	0.94804 	0.94777 	0.94688 
Replication202	 0.37337	0.99509	0.93567 	0.93930 	0.93703 	0.94063 	0.94076 	0.94004 
Replication203	 0.42116	0.99456	0.92750 	0.93127 	0.92920 	0.93291 	0.93316 	0.93242 
Replication204	 0.66250	0.99199	0.88767 	0.89253 	0.88709 	0.89536 	0.89501 	0.89297 
Replication205	 0.45578	0.99418	0.92200 	0.92564 	0.92305 	0.92756 	0.92768 	0.92667 
Replication206	 0.39905	0.99480	0.93151 	0.93486 	0.93270 	0.93650 	0.93666 	0.93584 
Replication207	 0.35728	0.99527	0.93820 	0.94188 	0.94004 	0.94310 	0.94334 	0.94280 
Replication208	 0.42198	0.99458	0.92604 	0.93157 	0.92981 	0.93255 	0.93305 	0.93283 
Replication209	 0.46842	0.99405	0.92029 	0.92365 	0.92065 	0.92574 	0.92573 	0.92451 
Replication210	 0.45396	0.99422	0.92125 	0.92605 	0.92447 	0.92753 	0.92806 	0.92765 
Replication211	 0.48133	0.99391	0.91769 	0.92150 	0.91873 	0.92352 	0.92364 	0.92257 
Replication212	 0.46195	0.99413	0.92041 	0.92489 	0.92227 	0.92651 	0.92671 	0.92589 
Replication213	 0.44053	0.99436	0.92362 	0.92820 	0.92662 	0.92968 	0.93017 	0.92974 
Replication214	 0.42555	0.99452	0.92643 	0.93073 	0.92872 	0.93219 	0.93251 	0.93191 
Replication215	 0.47282	0.99400	0.91894 	0.92286 	0.92029 	0.92479 	0.92496 	0.92400 
Replication216	 0.42262	0.99456	0.92858 	0.93146 	0.92777 	0.93337 	0.93306 	0.93162 
Replication217	 0.27682	0.99619	0.95110 	0.95544 	0.95422 	0.95587 	0.95626 	0.95624 
Replication218	 0.51162	0.99358	0.91445 	0.91658 	0.91186 	0.91937 	0.91880 	0.91667 
Replication219	 0.32364	0.99563	0.94456 	0.94717 	0.94524 	0.94857 	0.94865 	0.94789 
Replication220	 0.40728	0.99473	0.92927 	0.93362 	0.93224 	0.93496 	0.93545 	0.93510 
Replication221	 0.50040	0.99370	0.91403 	0.91836 	0.91583 	0.92034 	0.92059 	0.91967 
Replication222	 0.25454	0.99642	0.95564 	0.95890 	0.95722 	0.95958 	0.95971 	0.95934 
Replication223	 0.63054	0.99231	0.89248 	0.89734 	0.89363 	0.90003 	0.90015 	0.89869 
Replication224	 0.33556	0.99553	0.94209 	0.94607 	0.94293 	0.94695 	0.94681 	0.94600 
Replication225	 0.36254	0.99521	0.93731 	0.94094 	0.93921 	0.94223 	0.94250 	0.94196 
Replication226	 0.48463	0.99388	0.91918 	0.92122 	0.91613 	0.92382 	0.92310 	0.92090 
Replication227	 0.42346	0.99456	0.92734 	0.93154 	0.92807 	0.93294 	0.93283 	0.93177 
Replication228	 0.45184	0.99428	0.91975 	0.92668 	0.92610 	0.92739 	0.92840 	0.92881 
Replication229	 0.54237	0.99327	0.90639 	0.91188 	0.90911 	0.91369 	0.91403 	0.91323 
Replication230	 0.50456	0.99367	0.91265 	0.91784 	0.91589 	0.91953 	0.92004 	0.91949 
Replication231	 0.49608	0.99374	0.91612 	0.91903 	0.91532 	0.92146 	0.92123 	0.91963 
Replication232	 0.42985	0.99448	0.92544 	0.92994 	0.92843 	0.93138 	0.93186 	0.93146 
Replication233	 0.53710	0.99330	0.90873 	0.91235 	0.90875 	0.91482 	0.91474 	0.91324 
Replication234	 0.44675	0.99431	0.92347 	0.92801 	0.92388 	0.92941 	0.92916 	0.92794 
Replication235	 0.46929	0.99404	0.91933 	0.92343 	0.92106 	0.92527 	0.92552 	0.92466 
Replication236	 0.30320	0.99588	0.94861 	0.95110 	0.94780 	0.95233 	0.95197 	0.95082 
Replication237	 0.40981	0.99472	0.92859 	0.93382 	0.93167 	0.93478 	0.93513 	0.93475 
Replication238	 0.28588	0.99606	0.95022 	0.95339 	0.95239 	0.95436 	0.95471 	0.95446 
Replication239	 0.40017	0.99479	0.93120 	0.93468 	0.93262 	0.93628 	0.93648 	0.93573 
Replication240	 0.51101	0.99359	0.91243 	0.91665 	0.91388 	0.91873 	0.91892 	0.91788 
Replication241	 0.49259	0.99380	0.91483 	0.91971 	0.91777 	0.92143 	0.92190 	0.92132 
Replication242	 0.38512	0.99498	0.93388 	0.93802 	0.93432 	0.93916 	0.93893 	0.93788 
Replication243	 0.60523	0.99257	0.89784 	0.90131 	0.89673 	0.90429 	0.90399 	0.90201 
Replication244	 0.23854	0.99662	0.95956 	0.96229 	0.95819 	0.96293 	0.96229 	0.96110 
Replication245	 0.58813	0.99275	0.90027 	0.90406 	0.89997 	0.90682 	0.90667 	0.90495 
Replication246	 0.55861	0.99308	0.90414 	0.90891 	0.90602 	0.91113 	0.91139 	0.91033 
Replication247	 0.40820	0.99470	0.93043 	0.93342 	0.93083 	0.93524 	0.93525 	0.93420 
Replication248	 0.47850	0.99396	0.91614 	0.92194 	0.92094 	0.92326 	0.92408 	0.92403 
Replication249	 0.55276	0.99315	0.90447 	0.90998 	0.90775 	0.91189 	0.91240 	0.91174 
Replication250	 0.64193	0.99220	0.88940 	0.89543 	0.89262 	0.89779 	0.89829 	0.89736 
Replication251	 0.50987	0.99363	0.91243 	0.91766 	0.91357 	0.91926 	0.91916 	0.91797 
Replication252	 0.50429	0.99366	0.91431 	0.91784 	0.91456 	0.92012 	0.92009 	0.91874 
Replication253	 0.49544	0.99376	0.91469 	0.91918 	0.91685 	0.92106 	0.92139 	0.92058 
Replication254	 0.57900	0.99287	0.90012 	0.90566 	0.90321 	0.90775 	0.90823 	0.90744 
Replication255	 0.43176	0.99444	0.92618 	0.92956 	0.92702 	0.93140 	0.93149 	0.93050 
Replication256	 0.50182	0.99369	0.91364 	0.91814 	0.91573 	0.92006 	0.92037 	0.91953 
Replication257	 0.55254	0.99313	0.90586 	0.90984 	0.90636 	0.91229 	0.91230 	0.91089 
Replication258	 0.31480	0.99575	0.94639 	0.94925 	0.94595 	0.95042 	0.95011 	0.94903 
Replication259	 0.31881	0.99571	0.94535 	0.94884 	0.94533 	0.94978 	0.94946 	0.94846 
Replication260	 0.50507	0.99365	0.91377 	0.91766 	0.91467 	0.91982 	0.91990 	0.91873 
Replication261	 0.48405	0.99388	0.91959 	0.92105 	0.91623 	0.92389 	0.92319 	0.92094 
Replication262	 0.46771	0.99405	0.91988 	0.92369 	0.92110 	0.92562 	0.92578 	0.92479 
Replication263	 0.59947	0.99265	0.89661 	0.90234 	0.89979 	0.90450 	0.90500 	0.90418 
Replication264	 0.40949	0.99469	0.92981 	0.93317 	0.93088 	0.93487 	0.93501 	0.93413 
Replication265	 0.50050	0.99371	0.91295 	0.91833 	0.91671 	0.91995 	0.92057 	0.92017 
Replication266	 0.37435	0.99507	0.93616 	0.93892 	0.93653 	0.94060 	0.94061 	0.93964 
