
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication22	 -1.42412	0.99522	0.96922 	0.97657 	0.98735 	0.97357 	0.98178 	1.00071 	0.96397 	0.97244 	0.98723 	0.96563 	0.98171 	0.98762 	-0.14818 	-0.13341 	-0.12258 	0.27126 	0.00000 	0.34751 	-0.15691 	-0.11939 	0.02646 	-0.18815 	0.16688 	0.06823 	-0.04907 	-0.04418 	-0.04059 	-0.13450 	0.00000 	0.34463 	-0.05196 	-0.03953 	-0.00127 	-0.06231 	0.05526 	0.05404 	0.01172	0.03052
Replication23	 -1.48235	0.99552	0.97027 	0.97659 	0.98785 	0.97432 	0.98232 	1.00111 	0.97164 	0.97711 	0.99007 	0.97334 	0.98959 	0.99014 	-0.14509 	-0.16233 	-0.13880 	0.25696 	0.00000 	0.33231 	-0.13833 	-0.17612 	0.02401 	-0.13578 	0.22804 	0.06089 	-0.04802 	-0.05372 	-0.04593 	-0.12303 	0.00000 	0.32962 	-0.04578 	-0.05829 	-0.00196 	-0.04494 	0.07547 	0.04760 	0.00577	0.03101
Replication24	 1.57152	0.99427	0.96559 	0.97248 	0.98333 	0.96930 	0.98042 	0.99904 	0.95236 	0.96216 	0.98018 	0.95551 	0.96530 	0.98130 	-0.14304 	-0.14861 	-0.14628 	0.31947 	0.04846 	0.41009 	-0.15200 	-0.14645 	0.03311 	-0.14324 	0.00340 	0.08692 	-0.04746 	-0.04931 	-0.04853 	-0.16669 	0.01608 	0.40664 	-0.05043 	-0.04859 	-0.00011 	-0.04752 	0.00113 	0.06991 	0.02184	0.03513
Replication25	 1.57085	0.99495	0.96518 	0.97284 	0.98611 	0.97002 	0.97919 	1.00013 	0.96556 	0.97243 	0.98672 	0.96738 	0.98158 	0.98720 	-0.16315 	-0.17510 	-0.11782 	0.28962 	0.00000 	0.36923 	-0.13896 	-0.15456 	0.02754 	-0.14710 	0.15068 	0.06978 	-0.05406 	-0.05802 	-0.03904 	-0.13955 	0.00000 	0.36619 	-0.04604 	-0.05121 	-0.00179 	-0.04874 	0.04993 	0.05477 	0.01016	0.03245
Replication26	 -1.48208	0.99567	0.97308 	0.97804 	0.98752 	0.97614 	0.98348 	1.00123 	0.96983 	0.97721 	0.99041 	0.97226 	0.99144 	0.99030 	-0.12412 	-0.15336 	-0.16969 	0.24749 	0.00000 	0.32799 	-0.17376 	-0.15122 	0.02341 	-0.16556 	0.28401 	0.06027 	-0.04107 	-0.05074 	-0.05614 	-0.12039 	0.00000 	0.32538 	-0.05749 	-0.05003 	-0.00173 	-0.05478 	0.09396 	0.04740 	0.00546	0.03438
Replication27	 -1.45423	0.99510	0.96626 	0.97337 	0.98629 	0.97084 	0.97974 	1.00032 	0.96784 	0.97376 	0.98784 	0.96931 	0.98532 	0.98810 	-0.15846 	-0.17958 	-0.13006 	0.28160 	0.00000 	0.36185 	-0.13705 	-0.17723 	0.02648 	-0.14788 	0.20157 	0.06712 	-0.05249 	-0.05948 	-0.04308 	-0.13460 	0.00000 	0.35890 	-0.04539 	-0.05870 	-0.00196 	-0.04898 	0.06677 	0.05256 	0.00836	0.03353
Replication28	 -1.52389	0.99596	0.97161 	0.97835 	0.98888 	0.97619 	0.98360 	1.00174 	0.97734 	0.98208 	0.99296 	0.97814 	0.99617 	0.99280 	-0.15850 	-0.15294 	-0.15413 	0.23488 	0.00000 	0.30878 	-0.13157 	-0.14793 	0.02114 	-0.15440 	0.28305 	0.05300 	-0.05241 	-0.05057 	-0.05096 	-0.10798 	0.00000 	0.30635 	-0.04351 	-0.04892 	-0.00229 	-0.05105 	0.09359 	0.04100 	0.00137	0.03326
Replication29	 -1.52906	0.99634	0.97300 	0.98096 	0.99090 	0.97856 	0.98644 	1.00253 	0.98006 	0.98459 	0.99476 	0.98071 	0.99863 	0.99451 	-0.17976 	-0.13254 	-0.13920 	0.21440 	0.02412 	0.27939 	-0.12818 	-0.13723 	0.01905 	-0.15427 	0.28757 	0.04777 	-0.05939 	-0.04379 	-0.04599 	-0.09639 	0.00797 	0.27719 	-0.04235 	-0.04534 	-0.00219 	-0.05097 	0.09502 	0.03690 	0.00111	0.03065
Replication30	 -1.48747	0.99619	0.97459 	0.98151 	0.99130 	0.97933 	0.98825 	1.00250 	0.97359 	0.98096 	0.99288 	0.97688 	0.99286 	0.99283 	-0.16010 	-0.13890 	-0.12000 	0.21933 	0.05029 	0.28038 	-0.16934 	-0.13561 	0.02053 	-0.12913 	0.23572 	0.05257 	-0.05291 	-0.04591 	-0.03966 	-0.10421 	0.01662 	0.27809 	-0.05597 	-0.04482 	-0.00159 	-0.04268 	0.07791 	0.04125 	0.00574	0.02612
Replication31	 -1.45565	0.99525	0.97027 	0.97633 	0.98662 	0.97387 	0.98231 	1.00067 	0.96738 	0.97363 	0.98775 	0.96915 	0.98404 	0.98805 	-0.13693 	-0.14938 	-0.15465 	0.26968 	0.01032 	0.34895 	-0.13755 	-0.17012 	0.02611 	-0.14100 	0.17607 	0.06702 	-0.04534 	-0.04946 	-0.05121 	-0.13404 	0.00342 	0.34609 	-0.04555 	-0.05633 	-0.00149 	-0.04669 	0.05830 	0.05290 	0.00851	0.03059
Replication32	 -1.50075	0.99602	0.97303 	0.97977 	0.98995 	0.97750 	0.98502 	1.00202 	0.97478 	0.98087 	0.99266 	0.97690 	0.99430 	0.99253 	-0.15224 	-0.14144 	-0.13264 	0.23005 	0.00742 	0.29833 	-0.15341 	-0.15071 	0.02115 	-0.14233 	0.26624 	0.05364 	-0.05033 	-0.04676 	-0.04385 	-0.10805 	0.00245 	0.29594 	-0.05072 	-0.04983 	-0.00196 	-0.04706 	0.08802 	0.04182 	0.00405	0.02966
Replication33	 -1.53234	0.99625	0.97270 	0.97959 	0.98991 	0.97754 	0.98461 	1.00221 	0.97963 	0.98501 	0.99472 	0.98220 	0.99967 	0.99445 	-0.16375 	-0.14970 	-0.15210 	0.22031 	0.00000 	0.29137 	-0.15484 	-0.14513 	0.01934 	-0.11930 	0.30523 	0.04807 	-0.05412 	-0.04947 	-0.05026 	-0.09845 	0.00000 	0.28911 	-0.05117 	-0.04796 	-0.00244 	-0.03943 	0.10087 	0.03692 	0.00049	0.03360
Replication34	 -1.48121	0.99547	0.97102 	0.97639 	0.98713 	0.97439 	0.98227 	1.00093 	0.96864 	0.97674 	0.98949 	0.97177 	0.98814 	0.98966 	-0.13165 	-0.16699 	-0.15544 	0.25924 	0.00000 	0.33919 	-0.17366 	-0.12807 	0.02449 	-0.14737 	0.22365 	0.06229 	-0.04358 	-0.05527 	-0.05145 	-0.12557 	0.00000 	0.33646 	-0.05748 	-0.04239 	-0.00180 	-0.04878 	0.07402 	0.04883 	0.00568	0.03301
Replication35	 -1.50419	0.99536	0.96873 	0.97519 	0.98615 	0.97290 	0.98134 	1.00066 	0.97113 	0.97762 	0.98932 	0.97324 	0.98779 	0.98962 	-0.15466 	-0.16556 	-0.17382 	0.26673 	0.00734 	0.34925 	-0.14213 	-0.12779 	0.02491 	-0.13576 	0.19218 	0.06257 	-0.05120 	-0.05481 	-0.05755 	-0.12745 	0.00243 	0.34646 	-0.04705 	-0.04231 	-0.00203 	-0.04494 	0.06362 	0.04878 	0.00327	0.03396
Replication36	 -1.46623	0.99569	0.97332 	0.97928 	0.98838 	0.97717 	0.98674 	1.00152 	0.96878 	0.97639 	0.98966 	0.97079 	0.98696 	0.98983 	-0.14656 	-0.14492 	-0.16039 	0.24449 	0.05879 	0.31731 	-0.15614 	-0.12520 	0.02375 	-0.16558 	0.20052 	0.06149 	-0.04849 	-0.04795 	-0.05306 	-0.12124 	0.01945 	0.31472 	-0.05166 	-0.04142 	-0.00124 	-0.05478 	0.06634 	0.04870 	0.00756	0.02937
Replication37	 -1.50210	0.99585	0.97394 	0.97963 	0.98915 	0.97748 	0.98466 	1.00176 	0.97357 	0.97976 	0.99146 	0.97543 	0.99084 	0.99156 	-0.13147 	-0.13957 	-0.14578 	0.23706 	0.00000 	0.30811 	-0.14143 	-0.13346 	0.02229 	-0.14088 	0.21268 	0.05653 	-0.04348 	-0.04616 	-0.04821 	-0.11498 	0.00000 	0.30562 	-0.04678 	-0.04414 	-0.00177 	-0.04659 	0.07034 	0.04422 	0.00407	0.02806
Replication38	 -1.45407	0.99524	0.96775 	0.97451 	0.98690 	0.97211 	0.98084 	1.00059 	0.96757 	0.97447 	0.98841 	0.96894 	0.98613 	0.98861 	-0.15274 	-0.17555 	-0.12916 	0.27304 	0.00351 	0.35182 	-0.14836 	-0.14810 	0.02575 	-0.17328 	0.21597 	0.06550 	-0.05058 	-0.05813 	-0.04277 	-0.13080 	0.00116 	0.34896 	-0.04913 	-0.04904 	-0.00185 	-0.05738 	0.07151 	0.05137 	0.00839	0.03333
Replication39	 -1.45185	0.99516	0.96745 	0.97562 	0.98592 	0.97239 	0.98065 	1.00042 	0.96625 	0.97312 	0.98752 	0.96838 	0.98474 	0.98774 	-0.16705 	-0.12593 	-0.16098 	0.27610 	0.00000 	0.35844 	-0.15279 	-0.17029 	0.02648 	-0.15007 	0.20664 	0.06800 	-0.05533 	-0.04171 	-0.05332 	-0.13491 	0.00000 	0.35553 	-0.05060 	-0.05640 	-0.00161 	-0.04970 	0.06844 	0.05362 	0.00855	0.03403
Replication40	 -1.50911	0.99597	0.97539 	0.97941 	0.98919 	0.97801 	0.98505 	1.00185 	0.97526 	0.98072 	0.99233 	0.97568 	0.99401 	0.99223 	-0.11201 	-0.16697 	-0.15278 	0.23110 	0.00000 	0.30468 	-0.13348 	-0.13239 	0.02146 	-0.17776 	0.26671 	0.05454 	-0.03704 	-0.05521 	-0.05052 	-0.11102 	0.00000 	0.30226 	-0.04413 	-0.04377 	-0.00192 	-0.05878 	0.08819 	0.04257 	0.00311	0.03064
Replication41	 -1.50355	0.99579	0.97219 	0.97904 	0.98860 	0.97656 	0.98436 	1.00160 	0.97391 	0.97946 	0.99119 	0.97505 	0.99077 	0.99129 	-0.15357 	-0.13276 	-0.15557 	0.24163 	0.01183 	0.31415 	-0.13006 	-0.13780 	0.02263 	-0.14894 	0.21489 	0.05737 	-0.05080 	-0.04391 	-0.05146 	-0.11609 	0.00391 	0.31161 	-0.04302 	-0.04558 	-0.00182 	-0.04927 	0.07108 	0.04485 	0.00378	0.02951
Replication42	 -1.49806	0.99587	0.97296 	0.97907 	0.98927 	0.97689 	0.98425 	1.00175 	0.97471 	0.97974 	0.99177 	0.97495 	0.99238 	0.99175 	-0.14027 	-0.14654 	-0.13772 	0.23768 	0.00000 	0.30849 	-0.12391 	-0.14468 	0.02208 	-0.17037 	0.24358 	0.05601 	-0.04639 	-0.04846 	-0.04555 	-0.11341 	0.00000 	0.30600 	-0.04098 	-0.04785 	-0.00191 	-0.05634 	0.08056 	0.04373 	0.00435	0.02939
Replication43	 1.57125	0.99455	0.96266 	0.97148 	0.98357 	0.96795 	0.97746 	0.99929 	0.96048 	0.96848 	0.98394 	0.96182 	0.97647 	0.98461 	-0.17781 	-0.14735 	-0.15508 	0.31030 	0.00326 	0.40074 	-0.14260 	-0.13354 	0.03023 	-0.18013 	0.12701 	0.07746 	-0.05896 	-0.04886 	-0.05142 	-0.15245 	0.00108 	0.39746 	-0.04729 	-0.04428 	-0.00139 	-0.05973 	0.04212 	0.06127 	0.01249	0.03754
Replication44	 1.57089	0.99491	0.96723 	0.97441 	0.98571 	0.97141 	0.98010 	1.00010 	0.96342 	0.97040 	0.98577 	0.96540 	0.97973 	0.98624 	-0.14807 	-0.14653 	-0.13812 	0.28852 	0.00000 	0.37026 	-0.14178 	-0.17321 	0.02818 	-0.14570 	0.14590 	0.07247 	-0.04907 	-0.04855 	-0.04577 	-0.14368 	0.00000 	0.36719 	-0.04698 	-0.05739 	-0.00136 	-0.04828 	0.04834 	0.05736 	0.01191	0.03181
Replication45	 -1.49919	0.99579	0.97403 	0.97883 	0.98881 	0.97704 	0.98435 	1.00162 	0.97387 	0.97907 	0.99128 	0.97551 	0.99144 	0.99129 	-0.12024 	-0.15830 	-0.14718 	0.24055 	0.00000 	0.31333 	-0.13435 	-0.16815 	0.02257 	-0.13128 	0.22998 	0.05737 	-0.03977 	-0.05236 	-0.04868 	-0.11682 	0.00000 	0.31080 	-0.04444 	-0.05562 	-0.00185 	-0.04342 	0.07607 	0.04487 	0.00430	0.02876
Replication46	 -1.51658	0.99638	0.97413 	0.98059 	0.99104 	0.97875 	0.98605 	1.00252 	0.97745 	0.98426 	0.99503 	0.98087 	1.00027 	0.99460 	-0.15592 	-0.15469 	-0.13087 	0.21240 	0.00977 	0.27968 	-0.18384 	-0.14734 	0.01879 	-0.13280 	0.33950 	0.04744 	-0.05151 	-0.05111 	-0.04324 	-0.09510 	0.00323 	0.27750 	-0.06074 	-0.04868 	-0.00223 	-0.04388 	0.11217 	0.03669 	0.00212	0.03310
Replication47	 1.57204	0.99398	0.96179 	0.96968 	0.98210 	0.96614 	0.97714 	0.99839 	0.94875 	0.95943 	0.97897 	0.95237 	0.96502 	0.97997 	-0.15559 	-0.15772 	-0.13551 	0.33804 	0.02613 	0.43442 	-0.17606 	-0.16798 	0.03464 	-0.16021 	0.05296 	0.09099 	-0.05165 	-0.05236 	-0.04499 	-0.17341 	0.00867 	0.43080 	-0.05845 	-0.05577 	-0.00031 	-0.05318 	0.01758 	0.07311 	0.02412	0.04004
Replication48	 1.57129	0.99450	0.96366 	0.97173 	0.98402 	0.96835 	0.97776 	0.99932 	0.95947 	0.96793 	0.98327 	0.96118 	0.97299 	0.98419 	-0.16140 	-0.15259 	-0.13705 	0.31159 	0.00000 	0.39948 	-0.13640 	-0.11605 	0.03074 	-0.16552 	0.06271 	0.07867 	-0.05352 	-0.05060 	-0.04545 	-0.15523 	0.00000 	0.39618 	-0.04523 	-0.03849 	-0.00117 	-0.05489 	0.02080 	0.06234 	0.01417	0.03473
Replication49	 1.57116	0.99463	0.96791 	0.97276 	0.98463 	0.97047 	0.97945 	0.99959 	0.95919 	0.96794 	0.98374 	0.96161 	0.97424 	0.98452 	-0.11246 	-0.18038 	-0.13753 	0.30199 	0.00000 	0.38925 	-0.15062 	-0.13330 	0.03010 	-0.15723 	0.08708 	0.07757 	-0.03729 	-0.05980 	-0.04560 	-0.15362 	0.00000 	0.38602 	-0.04994 	-0.04419 	-0.00104 	-0.05213 	0.02887 	0.06163 	0.01448	0.03292
Replication50	 -1.51578	0.99567	0.96996 	0.97708 	0.98718 	0.97461 	0.98226 	1.00116 	0.97378 	0.97973 	0.99119 	0.97581 	0.99290 	0.99117 	-0.16318 	-0.14409 	-0.17670 	0.25026 	0.00000 	0.33046 	-0.14976 	-0.14675 	0.02297 	-0.14051 	0.26142 	0.05788 	-0.05399 	-0.04767 	-0.05846 	-0.11741 	0.00000 	0.32786 	-0.04955 	-0.04855 	-0.00216 	-0.04649 	0.08649 	0.04502 	0.00200	0.03509
Replication51	 -1.47925	0.99583	0.97194 	0.97854 	0.98852 	0.97623 	0.98361 	1.00152 	0.96986 	0.97855 	0.99149 	0.97362 	0.99364 	0.99126 	-0.14974 	-0.14199 	-0.15054 	0.24022 	0.00000 	0.31692 	-0.20257 	-0.14073 	0.02232 	-0.15996 	0.31432 	0.05737 	-0.04952 	-0.04696 	-0.04979 	-0.11346 	0.00000 	0.31442 	-0.06700 	-0.04654 	-0.00185 	-0.05290 	0.10396 	0.04500 	0.00565	0.03534
