
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	PLoss	QLoss
Replication10	 -1.50536	0.99831	0.97453 	0.98525 	0.99331 	0.98310 	0.98883 	1.00423 	-0.20661 	-0.12131 	-0.11900 	0.01737 	0.01612 	0.41836 	-0.06800 	-0.03992 	-0.03916 	0.01431 	0.00531 	0.14368 	0.00493	0.01621
Replication11	 -1.52580	0.99830	0.98379 	0.98788 	0.99168 	0.98785 	0.99124 	1.00422 	-0.09699 	-0.13619 	-0.19898 	0.01459 	0.00075 	0.42012 	-0.03192 	-0.04482 	-0.06549 	0.01149 	0.00025 	0.14243 	0.00331	0.01193
Replication12	 -1.49806	0.99812	0.97327 	0.98380 	0.99012 	0.98185 	0.98800 	1.00352 	-0.20745 	-0.12037 	-0.18693 	0.01829 	0.03298 	0.46892 	-0.06830 	-0.03963 	-0.06154 	0.01487 	0.01086 	0.16222 	0.00544	0.01847
Replication13	 -1.52607	0.99832	0.98432 	0.98703 	0.99258 	0.98762 	0.99132 	1.00433 	-0.08057 	-0.17543 	-0.16814 	0.01470 	0.00000 	0.41274 	-0.02651 	-0.05773 	-0.05534 	0.01166 	0.00000 	0.13964 	0.00331	0.01171
Replication14	 -1.47711	0.99776	0.96996 	0.97724 	0.98690 	0.97686 	0.98277 	1.00223 	-0.16485 	-0.22337 	-0.18699 	0.02155 	0.00000 	0.56066 	-0.05431 	-0.07360 	-0.06161 	0.01748 	0.00000 	0.19604 	0.00700	0.02401
Replication15	 -1.47740	0.99817	0.96694 	0.98128 	0.99252 	0.97803 	0.98450 	1.00362 	-0.26229 	-0.12998 	-0.08132 	0.02049 	0.00000 	0.46021 	-0.08635 	-0.04279 	-0.02677 	0.01716 	0.00000 	0.16137 	0.00710	0.02262
Replication16	 -1.50289	0.99811	0.97486 	0.98361 	0.99057 	0.98219 	0.98704 	1.00353 	-0.17429 	-0.13925 	-0.16823 	0.01809 	0.00000 	0.46875 	-0.05738 	-0.04585 	-0.05539 	0.01466 	0.00000 	0.16124 	0.00507	0.01728
Replication17	 -1.46954	0.99766	0.96776 	0.97697 	0.98507 	0.97583 	0.98160 	1.00183 	-0.19015 	-0.18666 	-0.22637 	0.02225 	0.00000 	0.58848 	-0.06266 	-0.06151 	-0.07460 	0.01799 	0.00000 	0.20689 	0.00755	0.02611
Replication18	 -1.53507	0.99859	0.98567 	0.98996 	0.99591 	0.98987 	0.99417 	1.00527 	-0.10530 	-0.14707 	-0.12007 	0.01313 	0.01687 	0.34510 	-0.03464 	-0.04837 	-0.03949 	0.01057 	0.00555 	0.11554 	0.00266	0.00915
Replication19	 -1.55987	0.99912	1.00015 	0.99922 	1.00019 	1.00034 	1.00204 	1.00707 	-0.00631 	-0.09731 	-0.12940 	0.00649 	0.01286 	0.21447 	-0.00207 	-0.03197 	-0.04252 	0.00489 	0.00422 	0.07042 	0.00080	0.00297
Replication20	 -1.50850	0.99819	0.97746 	0.98377 	0.99135 	0.98344 	0.98944 	1.00380 	-0.14892 	-0.18289 	-0.16227 	0.01729 	0.03164 	0.44979 	-0.04902 	-0.06020 	-0.05342 	0.01399 	0.01042 	0.15420 	0.00464	0.01596
Replication21	 -1.55064	0.99893	0.99156 	0.99505 	0.99964 	0.99481 	0.99759 	1.00646 	-0.08020 	-0.10505 	-0.08279 	0.00992 	0.00000 	0.25962 	-0.02636 	-0.03453 	-0.02721 	0.00797 	0.00000 	0.08527 	0.00150	0.00513
Replication22	 -1.53014	0.99844	0.98746 	0.98720 	0.99439 	0.98895 	0.99273 	1.00473 	-0.03917 	-0.22618 	-0.12908 	0.01382 	0.00000 	0.38364 	-0.01289 	-0.07442 	-0.04247 	0.01098 	0.00000 	0.12927 	0.00302	0.01046
Replication23	 -1.55075	0.99891	0.99137 	0.99573 	0.99900 	0.99508 	0.99759 	1.00639 	-0.09001 	-0.07668 	-0.10596 	0.00978 	0.00000 	0.26436 	-0.02959 	-0.02521 	-0.03483 	0.00780 	0.00000 	0.08699 	0.00149	0.00516
Replication24	 -1.51148	0.99822	0.97709 	0.98739 	0.99075 	0.98503 	0.98889 	1.00392 	-0.18628 	-0.06046 	-0.20618 	0.01632 	0.00000 	0.44101 	-0.06132 	-0.01990 	-0.06787 	0.01309 	0.00000 	0.15123 	0.00441	0.01524
Replication25	 -1.48780	0.99809	0.97041 	0.98177 	0.99044 	0.97977 	0.98719 	1.00340 	-0.22858 	-0.15046 	-0.15648 	0.01953 	0.04572 	0.47651 	-0.07526 	-0.04954 	-0.05152 	0.01607 	0.01505 	0.16599 	0.00624	0.02079
Replication26	 -1.54716	0.99881	0.99079 	0.99382 	0.99782 	0.99394 	0.99761 	1.00605 	-0.08082 	-0.11963 	-0.12134 	0.01054 	0.02399 	0.28902 	-0.02657 	-0.03933 	-0.03989 	0.00838 	0.00789 	0.09568 	0.00175	0.00615
Replication27	 -1.56234	0.99927	1.00036 	1.00074 	1.00193 	1.00141 	1.00410 	1.00760 	-0.03145 	-0.08139 	-0.10690 	0.00572 	0.03805 	0.17659 	-0.01033 	-0.02674 	-0.03511 	0.00439 	0.01250 	0.05755 	0.00062	0.00226
Replication28	 -1.51181	0.99811	0.97990 	0.98363 	0.99039 	0.98409 	0.98847 	1.00356 	-0.10162 	-0.19693 	-0.18117 	0.01697 	0.00000 	0.46711 	-0.03346 	-0.06484 	-0.05965 	0.01354 	0.00000 	0.15975 	0.00437	0.01536
Replication29	 -1.49029	0.99803	0.97243 	0.97972 	0.99072 	0.97922 	0.98518 	1.00320 	-0.16427 	-0.22134 	-0.12004 	0.01992 	0.00000 	0.49177 	-0.05409 	-0.07289 	-0.03953 	0.01633 	0.00000 	0.17042 	0.00604	0.02024
Replication30	 -1.50846	0.99826	0.97576 	0.98531 	0.99247 	0.98348 	0.98828 	1.00405 	-0.18405 	-0.12105 	-0.13903 	0.01720 	0.00000 	0.43161 	-0.06058 	-0.03984 	-0.04576 	0.01403 	0.00000 	0.14779 	0.00468	0.01564
Replication31	 -1.51871	0.99817	0.98284 	0.98521 	0.99063 	0.98604 	0.98986 	1.00378 	-0.07764 	-0.18966 	-0.19630 	0.01577 	0.00000 	0.45167 	-0.02556 	-0.06244 	-0.06462 	0.01245 	0.00000 	0.15391 	0.00384	0.01374
Replication32	 -1.53829	0.99874	0.98584 	0.99157 	0.99796 	0.99084 	0.99512 	1.00580 	-0.12449 	-0.12345 	-0.08381 	0.01242 	0.01478 	0.30698 	-0.04093 	-0.04059 	-0.02756 	0.01014 	0.00486 	0.10223 	0.00244	0.00815
Replication33	 -1.51401	0.99852	0.97656 	0.98866 	0.99537 	0.98576 	0.99125 	1.00496 	-0.22201 	-0.07125 	-0.10656 	0.01561 	0.02240 	0.36611 	-0.07304 	-0.02344 	-0.03505 	0.01293 	0.00737 	0.12508 	0.00430	0.01385
Replication34	 -1.48799	0.99801	0.97043 	0.98139 	0.98968 	0.97932 	0.98486 	1.00312 	-0.21022 	-0.14018 	-0.16053 	0.01988 	0.00000 	0.49726 	-0.06923 	-0.04616 	-0.05286 	0.01626 	0.00000 	0.17280 	0.00622	0.02081
Replication35	 -1.51280	0.99809	0.98011 	0.98544 	0.98881 	0.98514 	0.98925 	1.00345 	-0.12068 	-0.13605 	-0.24275 	0.01637 	0.01241 	0.47496 	-0.03974 	-0.04480 	-0.07993 	0.01289 	0.00408 	0.16295 	0.00426	0.01547
Replication36	 -1.49269	0.99797	0.97405 	0.97960 	0.98954 	0.97974 	0.98545 	1.00299 	-0.13858 	-0.23306 	-0.15210 	0.01967 	0.00284 	0.50707 	-0.04564 	-0.07675 	-0.05009 	0.01597 	0.00094 	0.17550 	0.00584	0.01992
Replication37	 -1.49787	0.99813	0.97338 	0.98240 	0.99130 	0.98109 	0.98706 	1.00358 	-0.18658 	-0.16735 	-0.13832 	0.01872 	0.01441 	0.46459 	-0.06143 	-0.05509 	-0.04554 	0.01533 	0.00474 	0.16033 	0.00547	0.01834
Replication38	 -1.49787	0.99824	0.97323 	0.98235 	0.99339 	0.98099 	0.98687 	1.00395 	-0.18745 	-0.18360 	-0.08050 	0.01868 	0.00000 	0.43837 	-0.06170 	-0.06043 	-0.02650 	0.01548 	0.00000 	0.15116 	0.00550	0.01801
Replication39	 -1.49837	0.99814	0.97408 	0.98181 	0.99163 	0.98109 	0.98749 	1.00362 	-0.17235 	-0.19777 	-0.12663 	0.01871 	0.02168 	0.46180 	-0.05674 	-0.06511 	-0.04169 	0.01534 	0.00714 	0.15930 	0.00543	0.01824
Replication40	 -1.48418	0.99777	0.97129 	0.98066 	0.98548 	0.97913 	0.98386 	1.00227 	-0.18316 	-0.12900 	-0.25958 	0.02020 	0.00000 	0.55796 	-0.06034 	-0.04250 	-0.08552 	0.01615 	0.00000 	0.19488 	0.00642	0.02267
Replication41	 -1.51034	0.99813	0.97778 	0.98493 	0.99014 	0.98397 	0.98819 	1.00360 	-0.14692 	-0.13262 	-0.19739 	0.01703 	0.00000 	0.46438 	-0.04837 	-0.04366 	-0.06499 	0.01362 	0.00000 	0.15910 	0.00448	0.01570
Replication42	 -1.52142	0.99821	0.98329 	0.98628 	0.99076 	0.98678 	0.99035 	1.00390 	-0.08391 	-0.16598 	-0.20471 	0.01530 	0.00000 	0.44293 	-0.02762 	-0.05464 	-0.06739 	0.01204 	0.00000 	0.15071 	0.00363	0.01310
Replication43	 -1.51912	0.99828	0.97989 	0.98721 	0.99192 	0.98603 	0.98993 	1.00416 	-0.14598 	-0.11090 	-0.17926 	0.01568 	0.00000 	0.42431 	-0.04805 	-0.03650 	-0.05900 	0.01255 	0.00000 	0.14435 	0.00384	0.01336
Replication44	 -1.49996	0.99812	0.97426 	0.98231 	0.99130 	0.98129 	0.98665 	1.00355 	-0.16892 	-0.17628 	-0.13513 	0.01861 	0.00000 	0.46704 	-0.05561 	-0.05804 	-0.04449 	0.01519 	0.00000 	0.16081 	0.00531	0.01786
Replication45	 -1.51671	0.99823	0.97975 	0.98597 	0.99140 	0.98535 	0.98973 	1.00397 	-0.13485 	-0.14148 	-0.18155 	0.01613 	0.00781 	0.43796 	-0.04439 	-0.04657 	-0.05976 	0.01291 	0.00257 	0.14928 	0.00401	0.01403
Replication46	 -1.50946	0.99821	0.97724 	0.98416 	0.99187 	0.98352 	0.98908 	1.00390 	-0.15409 	-0.17084 	-0.14975 	0.01722 	0.01947 	0.44257 	-0.05072 	-0.05624 	-0.04929 	0.01397 	0.00641 	0.15150 	0.00458	0.01563
Replication47	 -1.52163	0.99834	0.98115 	0.98653 	0.99325 	0.98618 	0.99042 	1.00437 	-0.12197 	-0.15852 	-0.14083 	0.01553 	0.00000 	0.40945 	-0.04014 	-0.05217 	-0.04635 	0.01251 	0.00000 	0.13874 	0.00366	0.01260
Replication48	 -1.53252	0.99877	0.98259 	0.99229 	0.99846 	0.98994 	0.99387 	1.00588 	-0.17665 	-0.06435 	-0.06935 	0.01293 	0.00000 	0.30033 	-0.05808 	-0.02116 	-0.02280 	0.01070 	0.00000 	0.10061 	0.00290	0.00926
Replication49	 -1.51121	0.99813	0.97808 	0.98540 	0.98992 	0.98433 	0.98837 	1.00360 	-0.14778 	-0.12054 	-0.20813 	0.01682 	0.00000 	0.46405 	-0.04865 	-0.03969 	-0.06852 	0.01341 	0.00000 	0.15900 	0.00441	0.01555
Replication50	 -1.49738	0.99816	0.97314 	0.98221 	0.99198 	0.98084 	0.98646 	1.00366 	-0.18493 	-0.17233 	-0.11497 	0.01884 	0.00000 	0.45891 	-0.06088 	-0.05673 	-0.03785 	0.01549 	0.00000 	0.15829 	0.00552	0.01832
Replication51	 -1.53000	0.99868	0.98354 	0.98912 	0.99746 	0.98884 	0.99507 	1.00554 	-0.13772 	-0.17073 	-0.07564 	0.01366 	0.04846 	0.32504 	-0.04529 	-0.05615 	-0.02488 	0.01126 	0.01594 	0.10931 	0.00306	0.01019
Replication52	 -1.52030	0.99837	0.97998 	0.98681 	0.99374 	0.98590 	0.99028 	1.00447 	-0.14293 	-0.14172 	-0.12920 	0.01567 	0.00000 	0.40196 	-0.04703 	-0.04664 	-0.04252 	0.01271 	0.00000 	0.13628 	0.00377	0.01280
Replication53	 -1.49178	0.99803	0.97211 	0.98188 	0.98925 	0.98041 	0.98725 	1.00319 	-0.20286 	-0.15463 	-0.18939 	0.01921 	0.04169 	0.49188 	-0.06680 	-0.05092 	-0.06236 	0.01563 	0.01373 	0.17086 	0.00590	0.02013
Replication54	 -1.53225	0.99867	0.98309 	0.99060 	0.99735 	0.98922 	0.99342 	1.00554 	-0.14909 	-0.10898 	-0.08231 	0.01344 	0.00440 	0.32544 	-0.04903 	-0.03584 	-0.02707 	0.01103 	0.00145 	0.10902 	0.00290	0.00955
Replication55	 -1.52949	0.99851	0.98301 	0.98892 	0.99527 	0.98821 	0.99218 	1.00499 	-0.12614 	-0.13337 	-0.11701 	0.01418 	0.00000 	0.36542 	-0.04150 	-0.04387 	-0.03849 	0.01148 	0.00000 	0.12287 	0.00309	0.01048
Replication56	 -1.48561	0.99801	0.97166 	0.97853 	0.99079 	0.97830 	0.98461 	1.00310 	-0.16170 	-0.24590 	-0.10480 	0.02048 	0.00000 	0.49832 	-0.05325 	-0.08098 	-0.03451 	0.01685 	0.00000 	0.17323 	0.00640	0.02135
Replication57	 -1.46906	0.99796	0.96527 	0.98050 	0.98858 	0.97705 	0.98436 	1.00286 	-0.28011 	-0.10297 	-0.17905 	0.02126 	0.03458 	0.51397 	-0.09225 	-0.03391 	-0.05897 	0.01755 	0.01139 	0.18144 	0.00768	0.02525
Replication58	 -1.50124	0.99809	0.97509 	0.98222 	0.99070 	0.98154 	0.98671 	1.00344 	-0.15518 	-0.18254 	-0.15079 	0.01850 	0.00000 	0.47521 	-0.05109 	-0.06010 	-0.04965 	0.01502 	0.00000 	0.16352 	0.00520	0.01769
Replication59	 -1.51933	0.99846	0.97956 	0.98707 	0.99476 	0.98614 	0.99241 	1.00479 	-0.16574 	-0.15248 	-0.11579 	0.01544 	0.04344 	0.37898 	-0.05453 	-0.05017 	-0.03810 	0.01265 	0.01429 	0.12878 	0.00386	0.01293
Replication60	 -1.51367	0.99811	0.98274 	0.98338 	0.99019 	0.98502 	0.98916 	1.00354 	-0.05688 	-0.23548 	-0.18845 	0.01643 	0.00000 	0.46860 	-0.01873 	-0.07753 	-0.06205 	0.01299 	0.00000 	0.16026 	0.00422	0.01495
Replication61	 -1.53068	0.99848	0.98566 	0.98854 	0.99407 	0.98919 	0.99440 	1.00485 	-0.09286 	-0.17616 	-0.15834 	0.01364 	0.04199 	0.37471 	-0.03055 	-0.05796 	-0.05209 	0.01087 	0.01381 	0.12636 	0.00297	0.01044
Replication62	 -1.48558	0.99802	0.97030 	0.97988 	0.99058 	0.97850 	0.98457 	1.00316 	-0.19624 	-0.18997 	-0.12182 	0.02035 	0.00000 	0.49410 	-0.06462 	-0.06256 	-0.04012 	0.01675 	0.00000 	0.17182 	0.00641	0.02128
Replication63	 -1.50507	0.99835	0.97419 	0.98557 	0.99404 	0.98307 	0.98829 	1.00436 	-0.21188 	-0.11061 	-0.09910 	0.01735 	0.00000 	0.40920 	-0.06973 	-0.03640 	-0.03261 	0.01436 	0.00000 	0.14049 	0.00497	0.01611
Replication64	 -1.51089	0.99818	0.97809 	0.98402 	0.99157 	0.98365 	0.98835 	1.00380 	-0.13422 	-0.17639 	-0.15226 	0.01717 	0.00000 	0.45017 	-0.04419 	-0.05807 	-0.05012 	0.01386 	0.00000 	0.15385 	0.00446	0.01534
Replication65	 -1.49084	0.99796	0.97184 	0.98130 	0.98875 	0.97977 	0.98501 	1.00295 	-0.18770 	-0.15042 	-0.18521 	0.01965 	0.00000 	0.50964 	-0.06182 	-0.04954 	-0.06100 	0.01594 	0.00000 	0.17679 	0.00597	0.02039
Replication66	 -1.50056	0.99802	0.97505 	0.98476 	0.98794 	0.98289 	0.98768 	1.00318 	-0.18610 	-0.08836 	-0.25120 	0.01776 	0.01956 	0.49352 	-0.06128 	-0.02910 	-0.08272 	0.01416 	0.00644 	0.17087 	0.00520	0.01838
Replication67	 -1.49695	0.99795	0.97504 	0.98099 	0.98861 	0.98081 	0.98581 	1.00294 	-0.13826 	-0.19567 	-0.19094 	0.01906 	0.00000 	0.51129 	-0.04554 	-0.06444 	-0.06288 	0.01532 	0.00000 	0.17663 	0.00549	0.01910
Replication68	 -1.49571	0.99811	0.97326 	0.98124 	0.99163 	0.98036 	0.98611 	1.00351 	-0.17152 	-0.19748 	-0.11403 	0.01916 	0.00000 	0.46951 	-0.05647 	-0.06502 	-0.03754 	0.01574 	0.00000 	0.16210 	0.00564	0.01881
Replication69	 -1.51971	0.99822	0.98144 	0.98627 	0.99122 	0.98609 	0.98992 	1.00396 	-0.11129 	-0.14921 	-0.18995 	0.01569 	0.00000 	0.43852 	-0.03663 	-0.04911 	-0.06252 	0.01246 	0.00000 	0.14920 	0.00377	0.01339
Replication70	 -1.52592	0.99857	0.98060 	0.98999 	0.99588 	0.98789 	0.99195 	1.00516 	-0.17431 	-0.08028 	-0.10850 	0.01432 	0.00000 	0.35215 	-0.05734 	-0.02641 	-0.03569 	0.01172 	0.00000 	0.11882 	0.00338	0.01111
Replication71	 -1.52660	0.99868	0.98089 	0.98986 	0.99782 	0.98805 	0.99300 	1.00556 	-0.17516 	-0.11055 	-0.06076 	0.01412 	0.01193 	0.32376 	-0.05760 	-0.03636 	-0.01998 	0.01173 	0.00392 	0.10907 	0.00334	0.01078
Replication72	 -1.51804	0.99819	0.98067 	0.98785 	0.98986 	0.98659 	0.98985 	1.00383 	-0.13875 	-0.08132 	-0.23896 	0.01542 	0.00000 	0.44749 	-0.04568 	-0.02677 	-0.07866 	0.01214 	0.00000 	0.15301 	0.00388	0.01404
Replication73	 -1.51750	0.99843	0.97915 	0.98589 	0.99514 	0.98518 	0.99038 	1.00467 	-0.14813 	-0.17386 	-0.08411 	0.01604 	0.00638 	0.38768 	-0.04874 	-0.05720 	-0.02768 	0.01318 	0.00210 	0.13162 	0.00401	0.01329
Replication74	 -1.52330	0.99831	0.98177 	0.98783 	0.99204 	0.98707 	0.99070 	1.00426 	-0.12607 	-0.11715 	-0.18571 	0.01504 	0.00000 	0.41740 	-0.04149 	-0.03856 	-0.06112 	0.01197 	0.00000 	0.14161 	0.00351	0.01241
Replication75	 -1.47782	0.99788	0.96933 	0.97770 	0.98871 	0.97696 	0.98351 	1.00262 	-0.18408 	-0.22311 	-0.14707 	0.02138 	0.00760 	0.53226 	-0.06064 	-0.07349 	-0.04844 	0.01752 	0.00250 	0.18603 	0.00698	0.02348
Replication76	 -1.54033	0.99858	0.98831 	0.99255 	0.99458 	0.99211 	0.99465 	1.00524 	-0.09026 	-0.08612 	-0.18075 	0.01182 	0.00000 	0.34755 	-0.02969 	-0.02833 	-0.05946 	0.00925 	0.00000 	0.11638 	0.00223	0.00814
Replication77	 -1.51995	0.99826	0.98136 	0.98656 	0.99141 	0.98632 	0.99085 	1.00407 	-0.12138 	-0.14727 	-0.19248 	0.01553 	0.01829 	0.43106 	-0.03995 	-0.04847 	-0.06335 	0.01236 	0.00602 	0.14672 	0.00376	0.01332
Replication78	 -1.52564	0.99834	0.98320 	0.98760 	0.99258 	0.98754 	0.99153 	1.00438 	-0.10595 	-0.14829 	-0.17430 	0.01473 	0.00821 	0.40894 	-0.03487 	-0.04880 	-0.05736 	0.01171 	0.00270 	0.13842 	0.00334	0.01181
Replication79	 -1.53645	0.99861	0.98752 	0.98980 	0.99601 	0.99058 	0.99544 	1.00534 	-0.08125 	-0.17988 	-0.12298 	0.01270 	0.03395 	0.34001 	-0.02672 	-0.05916 	-0.04045 	0.01018 	0.01117 	0.11384 	0.00255	0.00884
Replication80	 -1.50056	0.99823	0.97449 	0.98221 	0.99336 	0.98139 	0.98719 	1.00394 	-0.16779 	-0.20226 	-0.08193 	0.01845 	0.00000 	0.43883 	-0.05523 	-0.06658 	-0.02697 	0.01524 	0.00000 	0.15098 	0.00529	0.01744
Replication81	 -1.53072	0.99848	0.98351 	0.98990 	0.99424 	0.98889 	0.99237 	1.00488 	-0.12879 	-0.10095 	-0.15411 	0.01381 	0.00000 	0.37301 	-0.04237 	-0.03321 	-0.05070 	0.01105 	0.00000 	0.12557 	0.00298	0.01034
Replication82	 -1.46507	0.99775	0.96502 	0.97875 	0.98595 	0.97577 	0.98157 	1.00212 	-0.25015 	-0.11285 	-0.21827 	0.02220 	0.00000 	0.56701 	-0.08242 	-0.03718 	-0.07192 	0.01811 	0.00000 	0.20015 	0.00794	0.02674
Replication83	 -1.53845	0.99893	0.98482 	0.99408 	1.00040 	0.99178 	0.99553 	1.00644 	-0.16853 	-0.05942 	-0.04168 	0.01169 	0.00000 	0.26040 	-0.05540 	-0.01953 	-0.01370 	0.00976 	0.00000 	0.08660 	0.00246	0.00773
Replication84	 -1.53975	0.99880	0.98641 	0.99185 	0.99904 	0.99117 	0.99511 	1.00601 	-0.11792 	-0.12965 	-0.05692 	0.01217 	0.00296 	0.29169 	-0.03877 	-0.04263 	-0.01871 	0.01000 	0.00097 	0.09684 	0.00234	0.00770
Replication85	 -1.49003	0.99799	0.97279 	0.97936 	0.99018 	0.97915 	0.98504 	1.00307 	-0.15419 	-0.23011 	-0.13070 	0.01999 	0.00000 	0.50107 	-0.05078 	-0.07578 	-0.04304 	0.01634 	0.00000 	0.17367 	0.00605	0.02041
Replication86	 -1.48508	0.99790	0.97073 	0.98128 	0.98707 	0.97949 	0.98592 	1.00270 	-0.21088 	-0.13162 	-0.23462 	0.01988 	0.03687 	0.52675 	-0.06946 	-0.04335 	-0.07728 	0.01605 	0.01215 	0.18399 	0.00638	0.02210
Replication87	 -1.51559	0.99824	0.97870 	0.98761 	0.99089 	0.98576 	0.98946 	1.00398 	-0.16612 	-0.07484 	-0.20739 	0.01588 	0.00000 	0.43657 	-0.05468 	-0.02463 	-0.06827 	0.01267 	0.00000 	0.14923 	0.00409	0.01432
Replication88	 -1.50279	0.99806	0.97510 	0.98490 	0.98894 	0.98291 	0.98711 	1.00334 	-0.18312 	-0.08923 	-0.22279 	0.01771 	0.00000 	0.48248 	-0.06030 	-0.02938 	-0.07336 	0.01419 	0.00000 	0.16645 	0.00505	0.01761
Replication89	 -1.48883	0.99794	0.97110 	0.98322 	0.98744 	0.98046 	0.98506 	1.00286 	-0.21817 	-0.07412 	-0.23658 	0.01927 	0.00000 	0.51572 	-0.07186 	-0.02441 	-0.07792 	0.01552 	0.00000 	0.17970 	0.00611	0.02103
Replication90	 -1.53886	0.99864	0.98892 	0.99033 	0.99633 	0.99137 	0.99594 	1.00546 	-0.06645 	-0.18382 	-0.12201 	0.01220 	0.03080 	0.33164 	-0.02185 	-0.06046 	-0.04013 	0.00973 	0.01013 	0.11081 	0.00237	0.00823
Replication91	 -1.48394	0.99776	0.97175 	0.97937 	0.98580 	0.97863 	0.98368 	1.00222 	-0.16206 	-0.17421 	-0.23924 	0.02051 	0.00000 	0.56144 	-0.05339 	-0.05740 	-0.07882 	0.01643 	0.00000 	0.19586 	0.00644	0.02268
Replication92	 -1.48859	0.99796	0.97111 	0.98085 	0.98907 	0.97927 	0.98474 	1.00296 	-0.19348 	-0.15747 	-0.17139 	0.01995 	0.00000 	0.50855 	-0.06372 	-0.05186 	-0.05645 	0.01624 	0.00000 	0.17661 	0.00616	0.02083
Replication93	 -1.49769	0.99816	0.97335 	0.98209 	0.99205 	0.98086 	0.98650 	1.00367 	-0.18063 	-0.17881 	-0.11252 	0.01883 	0.00000 	0.45863 	-0.05947 	-0.05887 	-0.03704 	0.01548 	0.00000 	0.15815 	0.00550	0.01825
Replication94	 -1.51419	0.99838	0.97697 	0.98763 	0.99363 	0.98520 	0.98963 	1.00449 	-0.19549 	-0.08123 	-0.13535 	0.01607 	0.00000 	0.40026 	-0.06433 	-0.02673 	-0.04454 	0.01313 	0.00000 	0.13654 	0.00426	0.01408
Replication95	 -1.54751	0.99869	0.99395 	0.99452 	0.99530 	0.99529 	0.99705 	1.00562 	-0.03124 	-0.10447 	-0.19216 	0.00985 	0.00000 	0.31970 	-0.01027 	-0.03436 	-0.06319 	0.00747 	0.00000 	0.10677 	0.00169	0.00642
Replication96	 -1.53512	0.99850	0.98591 	0.99149 	0.99367 	0.99062 	0.99341 	1.00494 	-0.11147 	-0.07839 	-0.18909 	0.01278 	0.00000 	0.36880 	-0.03667 	-0.02579 	-0.06221 	0.01005 	0.00000 	0.12409 	0.00262	0.00946
