
Replication	FitnessValue	Frequency	Bus1	Bus2	Bus3	Bus4	Bus5	Bus6	Bus7	Bus8	Bus9	Bus10	Bus11	Bus12	Bus1_P	Bus2_P	Bus3_P	Bus4_P	Bus5_P	Bus6_P	Bus7_P	Bus8_P	Bus9_P	Bus10_P	Bus11_P	Bus12_P	Bus1_Q	Bus2_Q	Bus3_Q	Bus4_Q	Bus5_Q	Bus6_Q	Bus7_Q	Bus8_Q	Bus9_Q	Bus10_Q	Bus11_Q	Bus12_Q	PLoss	QLoss
Replication11	 -1.44173	0.99690	0.96557 	0.96900 	0.97279 	0.97661 	0.97230 	0.98032 	0.95357 	0.96042 	0.97556 	0.95535 	0.97411 	0.97279 	-0.14028 	-0.14840 	-0.13032 	0.37844 	0.00000 	0.15797 	-0.15795 	-0.15010 	0.06506 	-0.16756 	0.25751 	0.04601 	-0.04630 	-0.04898 	-0.04301 	-0.01498 	0.00000 	0.15510 	-0.05213 	-0.04954 	0.06033 	-0.05530 	0.08499 	0.03579 	0.01038	0.02597
Replication12	 0.11975	0.99611	0.95544 	0.95997 	0.96400 	0.96900 	0.96362 	0.97307 	0.93803 	0.94722 	0.96549 	0.94122 	0.95677 	0.96249 	-0.16468 	-0.15765 	-0.14573 	0.46976 	0.00086 	0.19659 	-0.17273 	-0.14615 	0.08399 	-0.15675 	0.15131 	0.05862 	-0.05444 	-0.05211 	-0.04817 	-0.02345 	0.00028 	0.19299 	-0.05710 	-0.04831 	0.07805 	-0.05181 	0.05002 	0.04581 	0.01744	0.03176
Replication13	 -1.53195	0.99735	0.96788 	0.97128 	0.97586 	0.97887 	0.97506 	0.98355 	0.96926 	0.97303 	0.98234 	0.97039 	0.98714 	0.98006 	-0.15933 	-0.17452 	-0.15901 	0.33751 	0.00247 	0.14074 	-0.12147 	-0.12520 	0.05237 	-0.12153 	0.28970 	0.03727 	-0.05254 	-0.05755 	-0.05243 	0.00132 	0.00081 	0.13828 	-0.04005 	-0.04128 	0.04832 	-0.04007 	0.09553 	0.02854 	0.00100	0.02888
Replication14	 -1.44328	0.99697	0.96660 	0.96977 	0.97350 	0.97730 	0.97307 	0.98090 	0.95393 	0.96125 	0.97631 	0.95661 	0.97545 	0.97353 	-0.13521 	-0.14851 	-0.12875 	0.37037 	0.00000 	0.15489 	-0.17200 	-0.15539 	0.06365 	-0.15451 	0.27061 	0.04508 	-0.04462 	-0.04901 	-0.04249 	-0.01448 	0.00000 	0.15208 	-0.05676 	-0.05128 	0.05902 	-0.05099 	0.08930 	0.03509 	0.01023	0.02588
Replication15	 -1.48237	0.99721	0.96953 	0.97187 	0.97555 	0.97931 	0.97531 	0.98283 	0.96169 	0.96622 	0.97951 	0.96198 	0.98150 	0.97685 	-0.12537 	-0.15662 	-0.13785 	0.34410 	0.00000 	0.14460 	-0.12918 	-0.15919 	0.05764 	-0.16820 	0.29536 	0.04103 	-0.04135 	-0.05166 	-0.04547 	-0.01010 	0.00000 	0.14202 	-0.04261 	-0.05251 	0.05338 	-0.05548 	0.09742 	0.03183 	0.00632	0.02548
Replication16	 0.01348	0.99657	0.96391 	0.96637 	0.96944 	0.97457 	0.96980 	0.97764 	0.94865 	0.95537 	0.97104 	0.95077 	0.96362 	0.96844 	-0.12213 	-0.14765 	-0.14228 	0.41032 	0.00000 	0.17229 	-0.13270 	-0.14486 	0.07354 	-0.12840 	0.12324 	0.05132 	-0.04033 	-0.04876 	-0.04699 	-0.02469 	0.00000 	0.16912 	-0.04382 	-0.04784 	0.06831 	-0.04241 	0.04070 	0.04003 	0.01270	0.02331
Replication17	 -1.42208	0.99671	0.96440 	0.96731 	0.97136 	0.97544 	0.97226 	0.97906 	0.95034 	0.95722 	0.97301 	0.95261 	0.96769 	0.97034 	-0.13836 	-0.16517 	-0.12916 	0.39698 	0.02990 	0.16475 	-0.14623 	-0.15470 	0.06985 	-0.13862 	0.17439 	0.04902 	-0.04568 	-0.05453 	-0.04265 	-0.02080 	0.00987 	0.16171 	-0.04828 	-0.05108 	0.06483 	-0.04577 	0.05758 	0.03817 	0.01265	0.02336
Replication18	 -1.47348	0.99687	0.96438 	0.96718 	0.97088 	0.97560 	0.97208 	0.97941 	0.95539 	0.96134 	0.97540 	0.95789 	0.97594 	0.97260 	-0.14983 	-0.17553 	-0.17080 	0.38565 	0.02683 	0.16278 	-0.15704 	-0.17086 	0.06537 	-0.13121 	0.27519 	0.04625 	-0.04945 	-0.05794 	-0.05637 	-0.01124 	0.00885 	0.15989 	-0.05183 	-0.05639 	0.06059 	-0.04331 	0.09083 	0.03595 	0.00681	0.02958
Replication19	 0.16932	0.99584	0.95392 	0.95713 	0.96102 	0.96700 	0.96119 	0.97058 	0.93307 	0.94214 	0.96154 	0.93624 	0.94866 	0.95854 	-0.14386 	-0.17133 	-0.14967 	0.49795 	0.00000 	0.20988 	-0.15646 	-0.15328 	0.09140 	-0.13975 	0.07278 	0.06342 	-0.04758 	-0.05667 	-0.04950 	-0.02990 	0.00000 	0.20603 	-0.05175 	-0.05070 	0.08505 	-0.04622 	0.02407 	0.04971 	0.02106	0.03254
Replication20	 -1.44343	0.99671	0.96186 	0.96724 	0.97097 	0.97460 	0.97009 	0.97886 	0.95232 	0.95875 	0.97357 	0.95383 	0.96965 	0.97094 	-0.17113 	-0.13019 	-0.13491 	0.40143 	0.00000 	0.16578 	-0.13812 	-0.13858 	0.06883 	-0.15298 	0.19179 	0.04835 	-0.05650 	-0.04298 	-0.04454 	-0.01610 	0.00000 	0.16273 	-0.04560 	-0.04575 	0.06380 	-0.05051 	0.06332 	0.03751 	0.01027	0.02537
Replication21	 -1.45788	0.99692	0.96473 	0.96946 	0.97327 	0.97660 	0.97238 	0.98071 	0.95520 	0.96204 	0.97610 	0.95743 	0.97382 	0.97353 	-0.15959 	-0.13379 	-0.12812 	0.37752 	0.00000 	0.15591 	-0.15245 	-0.13357 	0.06408 	-0.14549 	0.21924 	0.04517 	-0.05267 	-0.04415 	-0.04228 	-0.01393 	0.00000 	0.15305 	-0.05031 	-0.04408 	0.05937 	-0.04802 	0.07236 	0.03500 	0.00891	0.02432
Replication22	 0.11600	0.99604	0.95454 	0.95938 	0.96273 	0.96838 	0.96273 	0.97229 	0.93840 	0.94606 	0.96455 	0.94131 	0.95589 	0.96148 	-0.16914 	-0.14666 	-0.16303 	0.47772 	0.00000 	0.20077 	-0.15468 	-0.18303 	0.08575 	-0.13252 	0.14201 	0.05985 	-0.05592 	-0.04849 	-0.05390 	-0.02468 	0.00000 	0.19711 	-0.05114 	-0.06051 	0.07971 	-0.04381 	0.04695 	0.04680 	0.01705	0.03211
Replication23	 -1.44527	0.99662	0.96085 	0.96515 	0.96938 	0.97335 	0.96866 	0.97769 	0.95071 	0.95762 	0.97257 	0.95300 	0.96932 	0.96985 	-0.16236 	-0.15786 	-0.14434 	0.41408 	0.00000 	0.17202 	-0.15243 	-0.14543 	0.07071 	-0.14443 	0.21016 	0.04971 	-0.05361 	-0.05213 	-0.04767 	-0.01511 	0.00000 	0.16889 	-0.05034 	-0.04802 	0.06555 	-0.04769 	0.06940 	0.03856 	0.00984	0.02782
Replication24	 0.01646	0.99649	0.95937 	0.96362 	0.96720 	0.97211 	0.96704 	0.97621 	0.94835 	0.95574 	0.97078 	0.95139 	0.96669 	0.96802 	-0.16438 	-0.15418 	-0.16677 	0.42890 	0.00000 	0.17989 	-0.15918 	-0.14419 	0.07408 	-0.12949 	0.19298 	0.05192 	-0.05430 	-0.05093 	-0.05508 	-0.01646 	0.00000 	0.17664 	-0.05258 	-0.04763 	0.06872 	-0.04277 	0.06374 	0.04036 	0.00960	0.02971
Replication25	 0.00386	0.99663	0.96089 	0.96609 	0.97017 	0.97376 	0.96919 	0.97813 	0.94961 	0.95732 	0.97263 	0.95369 	0.96833 	0.96993 	-0.17013 	-0.13960 	-0.13233 	0.41121 	0.00000 	0.16967 	-0.17047 	-0.16056 	0.07061 	-0.10683 	0.19002 	0.04959 	-0.05618 	-0.04610 	-0.04370 	-0.01671 	0.00000 	0.16654 	-0.05629 	-0.05302 	0.06546 	-0.03528 	0.06275 	0.03848 	0.01118	0.02596
Replication26	 0.01829	0.99664	0.96144 	0.96570 	0.96838 	0.97372 	0.96866 	0.97727 	0.94817 	0.95644 	0.97201 	0.95118 	0.96954 	0.96910 	-0.15942 	-0.13594 	-0.17156 	0.41072 	0.00000 	0.17419 	-0.17909 	-0.13900 	0.07173 	-0.15989 	0.24805 	0.05049 	-0.05264 	-0.04489 	-0.05665 	-0.01578 	0.00000 	0.17108 	-0.05914 	-0.04590 	0.06660 	-0.05280 	0.08191 	0.03941 	0.01026	0.03120
Replication27	 0.14823	0.99596	0.95584 	0.95966 	0.96324 	0.96873 	0.96322 	0.97214 	0.93518 	0.94362 	0.96282 	0.93736 	0.94875 	0.95997 	-0.14383 	-0.14908 	-0.13170 	0.48097 	0.00000 	0.20159 	-0.13669 	-0.14354 	0.08896 	-0.14817 	0.04179 	0.06164 	-0.04756 	-0.04929 	-0.04355 	-0.03175 	0.00000 	0.19785 	-0.04520 	-0.04746 	0.08280 	-0.04899 	0.01382 	0.04832 	0.02196	0.02898
Replication28	 0.01458	0.99648	0.95943 	0.96364 	0.96793 	0.97214 	0.96728 	0.97646 	0.94854 	0.95501 	0.97080 	0.95010 	0.96644 	0.96799 	-0.16158 	-0.16175 	-0.14549 	0.42939 	0.00000 	0.17856 	-0.14075 	-0.15480 	0.07405 	-0.15421 	0.19598 	0.05198 	-0.05337 	-0.05343 	-0.04806 	-0.01728 	0.00000 	0.17530 	-0.04649 	-0.05113 	0.06868 	-0.05094 	0.06474 	0.04038 	0.01138	0.02839
Replication29	 0.15708	0.99592	0.95598 	0.95858 	0.96174 	0.96840 	0.96422 	0.97140 	0.93429 	0.94295 	0.96194 	0.93707 	0.94770 	0.95907 	-0.14044 	-0.17359 	-0.16330 	0.48506 	0.03873 	0.20551 	-0.14119 	-0.14337 	0.09060 	-0.13392 	0.03430 	0.06269 	-0.04644 	-0.05740 	-0.05400 	-0.03228 	0.01281 	0.20174 	-0.04669 	-0.04741 	0.08438 	-0.04429 	0.01134 	0.04926 	0.02109	0.03101
Replication30	 0.02228	0.99664	0.96378 	0.96668 	0.96939 	0.97485 	0.97100 	0.97785 	0.94777 	0.95510 	0.97154 	0.94935 	0.96653 	0.96870 	-0.13689 	-0.14814 	-0.15740 	0.40442 	0.02478 	0.17115 	-0.15075 	-0.14470 	0.07257 	-0.17247 	0.19953 	0.05093 	-0.04520 	-0.04892 	-0.05198 	-0.02182 	0.00818 	0.16804 	-0.04978 	-0.04778 	0.06744 	-0.05695 	0.06589 	0.03986 	0.01304	0.02699
Replication31	 0.03139	0.99667	0.96455 	0.96686 	0.97020 	0.97510 	0.97040 	0.97819 	0.94686 	0.95555 	0.97205 	0.94995 	0.96721 	0.96922 	-0.12108 	-0.15426 	-0.13660 	0.40137 	0.00000 	0.16934 	-0.17755 	-0.13990 	0.07163 	-0.15998 	0.21035 	0.05031 	-0.03998 	-0.05094 	-0.04511 	-0.02145 	0.00000 	0.16625 	-0.05863 	-0.04619 	0.06654 	-0.05282 	0.06946 	0.03933 	0.01363	0.02646
Replication32	 0.16830	0.99584	0.95331 	0.95706 	0.96122 	0.96681 	0.96106 	0.97063 	0.93317 	0.94163 	0.96165 	0.93494 	0.94964 	0.95853 	-0.15204 	-0.16956 	-0.14261 	0.49893 	0.00000 	0.20962 	-0.14694 	-0.15902 	0.09119 	-0.17343 	0.10231 	0.06342 	-0.05028 	-0.05608 	-0.04717 	-0.02885 	0.00000 	0.20577 	-0.04860 	-0.05259 	0.08484 	-0.05736 	0.03384 	0.04971 	0.02188	0.03322
Replication33	 0.01377	0.99651	0.96007 	0.96394 	0.96814 	0.97250 	0.96789 	0.97667 	0.94862 	0.95489 	0.97104 	0.95020 	0.96738 	0.96815 	-0.15755 	-0.16507 	-0.14767 	0.42549 	0.00592 	0.17744 	-0.14354 	-0.17012 	0.07359 	-0.15418 	0.21565 	0.05175 	-0.05204 	-0.05452 	-0.04878 	-0.01733 	0.00196 	0.17420 	-0.04741 	-0.05619 	0.06826 	-0.05093 	0.07123 	0.04025 	0.01171	0.02871
Replication34	 0.02305	0.99661	0.96070 	0.96483 	0.96905 	0.97319 	0.96870 	0.97735 	0.94769 	0.95524 	0.97205 	0.95005 	0.97036 	0.96897 	-0.16096 	-0.16206 	-0.14242 	0.41536 	0.00694 	0.17380 	-0.17552 	-0.17381 	0.07167 	-0.17183 	0.28090 	0.05067 	-0.05315 	-0.05352 	-0.04703 	-0.01469 	0.00229 	0.17066 	-0.05796 	-0.05740 	0.06650 	-0.05674 	0.09276 	0.03951 	0.01274	0.03122
Replication35	 -1.46804	0.99689	0.96570 	0.96845 	0.97128 	0.97637 	0.97172 	0.97965 	0.95368 	0.96114 	0.97524 	0.95745 	0.97435 	0.97252 	-0.13476 	-0.14831 	-0.16570 	0.38041 	0.00000 	0.16151 	-0.17647 	-0.15120 	0.06565 	-0.12097 	0.25105 	0.04632 	-0.04448 	-0.04895 	-0.05469 	-0.01441 	0.00000 	0.15863 	-0.05824 	-0.04990 	0.06090 	-0.03993 	0.08286 	0.03607 	0.00753	0.02786
Replication36	 0.25400	0.99548	0.94917 	0.95302 	0.95642 	0.96347 	0.95696 	0.96687 	0.92460 	0.93497 	0.95624 	0.92823 	0.93951 	0.95307 	-0.15512 	-0.16483 	-0.16314 	0.53997 	0.00000 	0.22958 	-0.16370 	-0.14829 	0.10131 	-0.14466 	0.02510 	0.07001 	-0.05134 	-0.05456 	-0.05400 	-0.03348 	0.00000 	0.22540 	-0.05418 	-0.04908 	0.09441 	-0.04788 	0.00831 	0.05512 	0.02624	0.03872
Replication37	 0.29049	0.99552	0.95032 	0.95521 	0.95898 	0.96476 	0.95884 	0.96805 	0.92095 	0.93246 	0.95598 	0.92466 	0.93615 	0.95275 	-0.15542 	-0.14184 	-0.10930 	0.53038 	0.00388 	0.22335 	-0.17244 	-0.15412 	0.10176 	-0.16257 	0.00000 	0.07030 	-0.05144 	-0.04694 	-0.03617 	-0.03800 	0.00128 	0.21920 	-0.05707 	-0.05101 	0.09492 	-0.05380 	0.00000 	0.05554 	0.03398	0.03651
Replication38	 -1.46086	0.99722	0.96921 	0.97251 	0.97621 	0.97972 	0.97814 	0.98331 	0.95846 	0.96521 	0.97917 	0.96079 	0.97929 	0.97654 	-0.14962 	-0.15772 	-0.13522 	0.34145 	0.05630 	0.14206 	-0.16319 	-0.14664 	0.05825 	-0.15200 	0.27356 	0.04136 	-0.04935 	-0.05202 	-0.04460 	-0.01187 	0.01857 	0.13948 	-0.05383 	-0.04837 	0.05400 	-0.05013 	0.09023 	0.03219 	0.00861	0.02431
Replication39	 0.03400	0.99653	0.96224 	0.96580 	0.96896 	0.97383 	0.96898 	0.97716 	0.94660 	0.95365 	0.97050 	0.94778 	0.96414 	0.96768 	-0.13918 	-0.13906 	-0.13864 	0.41687 	0.00000 	0.17483 	-0.14028 	-0.14717 	0.07455 	-0.17318 	0.17347 	0.05223 	-0.04597 	-0.04593 	-0.04579 	-0.02315 	0.00000 	0.17162 	-0.04633 	-0.04861 	0.06926 	-0.05720 	0.05729 	0.04080 	0.01444	0.02599
Replication40	 0.05360	0.99630	0.95803 	0.96181 	0.96515 	0.97071 	0.96536 	0.97451 	0.94464 	0.95202 	0.96808 	0.94735 	0.96153 	0.96527 	-0.15615 	-0.15670 	-0.17066 	0.44860 	0.00000 	0.18892 	-0.14970 	-0.14797 	0.07913 	-0.13154 	0.15278 	0.05526 	-0.05160 	-0.05178 	-0.05639 	-0.02093 	0.00000 	0.18549 	-0.04946 	-0.04890 	0.07348 	-0.04347 	0.05048 	0.04306 	0.01196	0.02999
Replication41	 -1.45180	0.99711	0.96861 	0.97144 	0.97592 	0.97889 	0.97645 	0.98269 	0.95715 	0.96392 	0.97816 	0.95952 	0.97662 	0.97560 	-0.13598 	-0.16598 	-0.11300 	0.35297 	0.03288 	0.14538 	-0.15703 	-0.14572 	0.06017 	-0.14464 	0.23812 	0.04258 	-0.04486 	-0.05476 	-0.03728 	-0.01437 	0.01085 	0.14270 	-0.05181 	-0.04807 	0.05575 	-0.04772 	0.07856 	0.03304 	0.00975	0.02203
Replication42	 -1.40445	0.99685	0.96667 	0.97052 	0.97388 	0.97760 	0.97499 	0.98086 	0.95081 	0.95800 	0.97430 	0.95332 	0.96797 	0.97168 	-0.14145 	-0.13224 	-0.11139 	0.37613 	0.03718 	0.15517 	-0.14919 	-0.15850 	0.06740 	-0.13622 	0.16059 	0.04731 	-0.04669 	-0.04365 	-0.03677 	-0.02343 	0.01227 	0.15225 	-0.04924 	-0.05232 	0.06259 	-0.04496 	0.05301 	0.03693 	0.01479	0.01999
Replication43	 0.15528	0.99601	0.95568 	0.95946 	0.96295 	0.96868 	0.96307 	0.97213 	0.93447 	0.94364 	0.96358 	0.93757 	0.95339 	0.96040 	-0.14806 	-0.15392 	-0.14539 	0.47791 	0.00000 	0.20159 	-0.17210 	-0.17111 	0.08755 	-0.15935 	0.14278 	0.06108 	-0.04895 	-0.05089 	-0.04807 	-0.02813 	0.00000 	0.19789 	-0.05690 	-0.05657 	0.08146 	-0.05269 	0.04721 	0.04794 	0.02099	0.03231
Replication44	 -1.41688	0.99693	0.96731 	0.97122 	0.97364 	0.97808 	0.97456 	0.98101 	0.95195 	0.95880 	0.97511 	0.95421 	0.97162 	0.97231 	-0.13901 	-0.11551 	-0.13136 	0.36842 	0.01952 	0.15436 	-0.15700 	-0.17393 	0.06585 	-0.14939 	0.22481 	0.04648 	-0.04588 	-0.03812 	-0.04335 	-0.02098 	0.00644 	0.15152 	-0.05181 	-0.05740 	0.06117 	-0.04930 	0.07419 	0.03636 	0.01323	0.02284
Replication45	 0.06740	0.99638	0.96191 	0.96365 	0.96702 	0.97266 	0.96797 	0.97563 	0.94326 	0.95075 	0.96831 	0.94574 	0.96040 	0.96543 	-0.11702 	-0.16852 	-0.14659 	0.43310 	0.00944 	0.18297 	-0.14977 	-0.16630 	0.07865 	-0.14116 	0.14617 	0.05495 	-0.03866 	-0.05568 	-0.04843 	-0.02669 	0.00312 	0.17961 	-0.04948 	-0.05494 	0.07312 	-0.04664 	0.04829 	0.04301 	0.01591	0.02663
Replication46	 0.03974	0.99645	0.96116 	0.96406 	0.96680 	0.97269 	0.96747 	0.97584 	0.94603 	0.95269 	0.96948 	0.94772 	0.96442 	0.96652 	-0.13641 	-0.14979 	-0.16804 	0.42828 	0.00000 	0.18183 	-0.14495 	-0.16855 	0.07648 	-0.15572 	0.19608 	0.05363 	-0.04506 	-0.04948 	-0.05551 	-0.02213 	0.00000 	0.17854 	-0.04788 	-0.05568 	0.07106 	-0.05144 	0.06477 	0.04193 	0.01282	0.02912
Replication47	 -1.48162	0.99709	0.96523 	0.97013 	0.97355 	0.97738 	0.97440 	0.98153 	0.96041 	0.96462 	0.97814 	0.96053 	0.98046 	0.97538 	-0.17793 	-0.14355 	-0.16156 	0.36238 	0.03237 	0.15151 	-0.12674 	-0.16934 	0.06022 	-0.16823 	0.30406 	0.04285 	-0.05870 	-0.04736 	-0.05330 	-0.00728 	0.01068 	0.14881 	-0.04181 	-0.05587 	0.05577 	-0.05550 	0.10032 	0.03325 	0.00604	0.02899
Replication48	 -1.47328	0.99719	0.96933 	0.97225 	0.97571 	0.97938 	0.97539 	0.98284 	0.95933 	0.96566 	0.97903 	0.96066 	0.97930 	0.97646 	-0.12992 	-0.14323 	-0.13090 	0.34530 	0.00000 	0.14456 	-0.14938 	-0.12805 	0.05852 	-0.16975 	0.26870 	0.04150 	-0.04285 	-0.04724 	-0.04318 	-0.01197 	0.00000 	0.14195 	-0.04927 	-0.04224 	0.05422 	-0.05599 	0.08863 	0.03222 	0.00735	0.02428
Replication49	 -1.53953	0.99772	0.97413 	0.97634 	0.97944 	0.98317 	0.97993 	0.98658 	0.97133 	0.97579 	0.98562 	0.97256 	0.99275 	0.98320 	-0.13054 	-0.15291 	-0.16026 	0.29083 	0.01071 	0.12457 	-0.14407 	-0.13080 	0.04613 	-0.14804 	0.36139 	0.03322 	-0.04301 	-0.05038 	-0.05281 	0.00117 	0.00353 	0.12246 	-0.04747 	-0.04310 	0.04264 	-0.04878 	0.11908 	0.02569 	0.00022	0.02902
Replication50	 0.12019	0.99612	0.95734 	0.96130 	0.96441 	0.97003 	0.96459 	0.97331 	0.93798 	0.94537 	0.96487 	0.93909 	0.95479 	0.96178 	-0.14587 	-0.14057 	-0.14206 	0.46394 	0.00000 	0.19531 	-0.13754 	-0.17239 	0.08513 	-0.17627 	0.13114 	0.05939 	-0.04822 	-0.04647 	-0.04696 	-0.02886 	0.00000 	0.19171 	-0.04547 	-0.05698 	0.07920 	-0.05827 	0.04335 	0.04659 	0.02020	0.02963
Replication51	 -1.46298	0.99669	0.96096 	0.96473 	0.97026 	0.97335 	0.96892 	0.97829 	0.95257 	0.96018 	0.97407 	0.95599 	0.97232 	0.97143 	-0.16202 	-0.18766 	-0.13384 	0.40933 	0.00030 	0.16878 	-0.17075 	-0.13351 	0.06794 	-0.12931 	0.23084 	0.04784 	-0.05349 	-0.06196 	-0.04419 	-0.01045 	0.00010 	0.16572 	-0.05638 	-0.04408 	0.06289 	-0.04269 	0.07622 	0.03694 	0.00796	0.02862
